Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2025-10-04 11:00:00;B-LIGA U11 A;Männer;6. Runde;KSC / FCB Donaustadt;Slovan HAC A;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3902339/?KSC-FCB-Donaustadt-vs-Slovan-HAC-A
2025-10-04 11:00:00;C-LIGA U15;Männer;6. Runde;Liesing ASK;SU Schönbrunn;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3887930/?Liesing-ASK-vs-SU-Schoenbrunn
2025-10-04 11:00:00;WFV-LIGA U10 A;Männer;6. Runde;Stadlau A;First Vienna FC 1894 A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3908431/?Stadlau-A-vs-First-Vienna-FC-1894-A
2025-10-04 11:00:00;WFV-LIGA U12;Männer;6. Runde;Stadlau A;First Vienna FC 1894;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3900766/?Stadlau-A-vs-First-Vienna-FC-1894
2025-10-04 11:00:00;B-LIGA U12;Männer;6. Runde;KSC / FCB Donaustadt;Slovan HAC A;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3901526/?KSC-FCB-Donaustadt-vs-Slovan-HAC-A
2025-10-04 11:00:00;WFV-LIGA U14 B;Männer;;Stadlau B;First Vienna FC 1894 B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3888343/?Stadlau-B-vs-First-Vienna-FC-1894-B
2025-10-04 11:00:00;WFV Mädchenliga U12;Männer;5. Runde;Mariahilf A;GEPS 21 FC;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3916051/?Mariahilf-A-vs-GEPS-21-FC
2025-10-04 11:00:00;WFV-LIGA U16;Männer;6. Runde;LAC - Inter;ASV 13;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3899923/?LAC-Inter-vs-ASV-13
2025-10-04 11:00:00;C-LIGA U13 C;Männer;6. Runde;Liesing ASK;FCJ Alt - Ottakring;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3895008/?Liesing-ASK-vs-FCJ-Alt-Ottakring
2025-10-04 11:00:00;WFV-LIGA U10 B;Männer;6. Runde;Stadlau B;First Vienna FC 1894 B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3908457/?Stadlau-B-vs-First-Vienna-FC-1894-B
2025-10-04 11:15:00;B-LIGA U15;Männer;6. Runde;A XIII Auhof Center;Essling;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3887683/?A-XIII-Auhof-Center-vs-Essling
2025-10-04 11:30:00;WFV-LIGA U11 B;Männer;6. Runde;Donau B;Red Star Penzing B;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3901929/?Donau-B-vs-Red-Star-Penzing-B
2025-10-04 11:30:00;WFV-LIGA U11 A;Männer;6. Runde;Donau A;Red Star Penzing A;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3907986/?Donau-A-vs-Red-Star-Penzing-A
2025-10-04 11:30:00;B-LIGA U9 B;Männer;6. Runde;A XIII Auhof Center B;Slovan HAC B;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3906005/?A-XIII-Auhof-Center-B-vs-Slovan-HAC-B
2025-10-04 11:30:00;DSG 2. Klasse B;Männer;5. Runde;DSG Aurora Athletics;DSG Finanzprofis Wr. Neustadt;Polizei Sportanlage;Dampfschiffhaufen;1220;Wien;48.221112;16.430898;https://www.oefb.at/bewerbe/Spiel/3872493/?DSG-Aurora-Athletics-vs-DSG-Finanzprofis-Wr-Neustadt
2025-10-04 11:30:00;B-LIGA U17;Männer;6. Runde;SC Großfeld;Wiener Viktoria;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3883115/?SC-Grossfeld-vs-Wiener-Viktoria
2025-10-04 11:30:00;B-LIGA U11 A;Männer;6. Runde;DSV Fortuna 05 A;Ostbahn XI;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3902293/?DSV-Fortuna-05-A-vs-Ostbahn-XI
2025-10-04 11:30:00;C-Liga U11 A;Männer;6. Runde;Aspern;Elite A;Aspern;Biberhaufenweg 18;1220;Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3909594/?Aspern-vs-Elite-A
2025-10-04 11:30:00;C-Liga U12 A;Männer;6. Runde;Aspern;Elite;Aspern;Biberhaufenweg 18;1220;Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3901452/?Aspern-vs-Elite
2025-10-04 11:30:00;WFV-LIGA U12;Männer;6. Runde;FK Austria Wien;FAC Wien A;Austria Mädchen AKA  Haidestraße;Haidestraße 8a;1110;Wien;48.176498;16.437126;https://www.oefb.at/bewerbe/Spiel/3900830/?FK-Austria-Wien-vs-FAC-Wien-A
2025-10-04 11:30:00;WFV-LIGA U13;Männer;6. Runde;FK Austria Wien;FAC Wien A;Austria Mädchen AKA  Haidestraße;Haidestraße 8a;1110;Wien;48.176498;16.437126;https://www.oefb.at/bewerbe/Spiel/3907796/?FK-Austria-Wien-vs-FAC-Wien-A
2025-10-04 12:00:00;WFV-LIGA U14 A;Männer;6. Runde;Sportunion Mauer A;FAC Wien A;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3888302/?Sportunion-Mauer-A-vs-FAC-Wien-A
2025-10-04 12:00:00;C-LIGA U10 A;Männer;6. Runde;Ankerbrot;Inzersdorf A;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3903713/?Ankerbrot-vs-Inzersdorf-A
2025-10-04 12:00:00;2. Landesliga U23;Männer;8. Runde;Essling;Post SV;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3912864/?Essling-vs-Post-SV
2025-10-04 12:00:00;Oberliga B Reserve;Männer;6. Runde;UFK Schwemm;FCJ Alt - Ottakring;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3882544/?UFK-Schwemm-vs-FCJ-Alt-Ottakring
2025-10-04 12:00:00;A-LIGA U14 B;Männer;6. Runde;ASV 13 B;Elite B;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3900454/?ASV-13-B-vs-Elite-B
2025-10-04 12:00:00;C-LIGA U9 B;Männer;6. Runde;ASK Erlaa Torpedo 03 C;Teco7 FC;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3906203/?ASK-Erlaa-Torpedo-03-C-vs-Teco7-FC
2025-10-04 12:00:00;B-LIGA U13;Männer;6. Runde;Wiener Viktoria;1210 Wien A;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3892453/?Wiener-Viktoria-vs-1210-Wien-A
2025-10-04 12:00:00;C-LIGA U14;Männer;6. Runde;DSG Football School;Hellas Kagran;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3889751/?DSG-Football-School-vs-Hellas-Kagran
2025-10-04 12:00:00;C-Liga U11 A;Männer;6. Runde;ASK Erlaa Torpedo 03 B;Altera Porta A;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3909716/?ASK-Erlaa-Torpedo-03-B-vs-Altera-Porta-A
2025-10-04 12:00:00;Wiener Stadtliga U23;Männer;8. Runde;Dinamo Helfort;Red Star Penzing;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3873461/?Dinamo-Helfort-vs-Red-Star-Penzing
2025-10-04 12:00:00;C-LIGA U14;Männer;6. Runde;Ankerbrot;Kapellerfeld;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3889682/?Ankerbrot-vs-Kapellerfeld
2025-10-04 12:30:00;WFV-LIGA U11 A;Männer;6. Runde;Wiener Sport - Club A;Schwechat SV A;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3907932/?Wiener-Sport-Club-A-vs-Schwechat-SV-A
2025-10-04 12:30:00;A-LIGA U17;Männer;6. Runde;A11 - R.Oberlaa;SR Donaufeld;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3883035/?A11-R-Oberlaa-vs-SR-Donaufeld
2025-10-04 12:30:00;WFV-LIGA U11 B;Männer;6. Runde;Stadlau B;First Vienna FC 1894 B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3902063/?Stadlau-B-vs-First-Vienna-FC-1894-B
2025-10-04 12:30:00;A-LIGA U7/1B HERBST 2025;Männer;6. Runde;Wienerberg 1921 B;Schwechat SV B;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3907159/?Wienerberg-1921-B-vs-Schwechat-SV-B
2025-10-04 12:30:00;WFV-LIGA U11 A;Männer;6. Runde;Stadlau A;First Vienna FC 1894 A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3908070/?Stadlau-A-vs-First-Vienna-FC-1894-A
2025-10-04 12:30:00;A-LIGA U7/1A HERBST 2025;Männer;6. Runde;Wienerberg 1921 A;Schwechat SV A;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3907226/?Wienerberg-1921-A-vs-Schwechat-SV-A
2025-10-04 12:30:00;A-LIGA U14 A;Männer;6. Runde;1980 Wien;Columbia Floridsdorf A;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3900193/?1980-Wien-vs-Columbia-Floridsdorf-A
2025-10-04 12:30:00;WFV-LIGA U11 B;Männer;6. Runde;Wiener Sport - Club B;Schwechat SV B;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3901891/?Wiener-Sport-Club-B-vs-Schwechat-SV-B
2025-10-04 12:45:00;Oberliga B Reserve;Männer;6. Runde;Hirschstetten;Torin Adler;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3882491/?Hirschstetten-vs-Torin-Adler
2025-10-04 13:00:00;WFV-LIGA U12;Männer;6. Runde;LAC - Inter A;1.Simmeringer SC;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3900708/?LAC-Inter-A-vs-1-Simmeringer-SC
2025-10-04 13:00:00;A-LIGA U13 B;Männer;6. Runde;Stadlau B;ASK Erlaa Torpedo 03 B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3935663/?Stadlau-B-vs-ASK-Erlaa-Torpedo-03-B
2025-10-04 13:00:00;C-LIGA U10 A;Männer;6. Runde;Rennweger SV;Cro - Vienna;Rennweg;Grasbergerg. 18;1030;Wien;48.183499;16.398671;https://www.oefb.at/bewerbe/Spiel/3903864/?Rennweger-SV-vs-Cro-Vienna
2025-10-04 13:00:00;WFV-LIGA U12;Männer;6. Runde;Donau;Red Star Penzing;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3900704/?Donau-vs-Red-Star-Penzing
2025-10-04 13:15:00;B-LIGA U17;Männer;6. Runde;DSV Fortuna 05 A;Marianum;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3883286/?DSV-Fortuna-05-A-vs-Marianum
2025-10-04 13:30:00;A-LIGA U16;Männer;6. Runde;NAC;Wienerberg 1921;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3913968/?NAC-vs-Wienerberg-1921
2025-10-04 13:30:00;Wiener Stadtliga U23;Männer;8. Runde;A XIII Auhof Center;1980 Wien;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3873513/?A-XIII-Auhof-Center-vs-1980-Wien
2025-10-04 13:50:00;A-LIGA U14 B;Männer;6. Runde;ASV 13 C;LAC - Inter C;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3956653/?ASV-13-C-vs-LAC-Inter-C
2025-10-04 14:00:00;DSG Oberliga A;Männer;5. Runde;DSG Vienna Internationals;DSG Rudell SKF;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3871477/?DSG-Vienna-Internationals-vs-DSG-Rudell-SKF
2025-10-04 14:00:00;C-Liga U12 A;Männer;6. Runde;Ankerbrot;Kapellerfeld A;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3901161/?Ankerbrot-vs-Kapellerfeld-A
2025-10-04 14:00:00;Wiener Frauen Landesliga;Frauen;6. Runde;FC Altera Porta;SU Schönbrunn;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3877897/?FC-Altera-Porta-vs-SU-Schoenbrunn
2025-10-04 14:15:00;Oberliga B;Männer;6. Runde;UFK Schwemm;FCJ Alt - Ottakring;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3882563/?UFK-Schwemm-vs-FCJ-Alt-Ottakring
2025-10-04 14:30:00;A-LIGA U7/1B HERBST 2025;Männer;6. Runde;Stadlau B;SR Donaufeld B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3907200/?Stadlau-B-vs-SR-Donaufeld-B
2025-10-04 14:30:00;C-LIGA U13 A;Männer;6. Runde;Mariahilf A;Hellas Kagran A;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3894981/?Mariahilf-A-vs-Hellas-Kagran-A
2025-10-04 14:30:00;A-LIGA U8 2;Männer;6. Runde;A XIII Auhof Center A;Slovan HAC;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3906961/?A-XIII-Auhof-Center-A-vs-Slovan-HAC
2025-10-04 14:30:00;WFV-LIGA U11 B;Männer;6. Runde;LAC - Inter B;1.Simmeringer SC B;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3901878/?LAC-Inter-B-vs-1-Simmeringer-SC-B
2025-10-04 14:30:00;A-LIGA U7/1A HERBST 2025;Männer;6. Runde;Stadlau A;SR Donaufeld A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3907160/?Stadlau-A-vs-SR-Donaufeld-A
2025-10-04 14:30:00;WFV-LIGA U13;Männer;6. Runde;Donau;Red Star Penzing;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3907782/?Donau-vs-Red-Star-Penzing
2025-10-04 14:30:00;A-LIGA U16;Männer;6. Runde;1980 Wien;Marswiese;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3914007/?1980-Wien-vs-Marswiese
2025-10-04 14:30:00;WFV-LIGA U11 A;Männer;6. Runde;LAC - Inter A;1.Simmeringer SC A;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3908035/?LAC-Inter-A-vs-1-Simmeringer-SC-A
2025-10-04 15:00:00;Oberliga A;Männer;6. Runde;Rennweger SV;Wiener Sport - Club 1b;Rennweg;Grasbergerg. 18;1030;Wien;48.183499;16.398671;https://www.oefb.at/bewerbe/Spiel/3882145/?Rennweger-SV-vs-Wiener-Sport-Club-1b
2025-10-04 15:00:00;Oberliga A;Männer;6. Runde;Kalksburg - Rodaun;Sportunion Mauer 1b;Kalksburg;Zangerlestraße;1230;Wien;48.136474;16.22808;https://www.oefb.at/bewerbe/Spiel/3882010/?Kalksburg-Rodaun-vs-Sportunion-Mauer-1b
2025-10-04 15:00:00;Oberliga B;Männer;6. Runde;Hirschstetten;Torin Adler;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3882393/?Hirschstetten-vs-Torin-Adler
2025-10-04 15:00:00;Oberliga B Reserve;Männer;6. Runde;SC Großfeld;Marswiese;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3882482/?SC-Grossfeld-vs-Marswiese
2025-10-04 15:00:00;B-LIGA U12;Männer;6. Runde;DSG SUSA Vienna;1980 Wien;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3901197/?DSG-SUSA-Vienna-vs-1980-Wien
2025-10-04 15:15:00;Oberliga A;Männer;6. Runde;FC Bhf. Favoriten;Gradisce;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3882058/?FC-Bhf-Favoriten-vs-Gradisce
2025-10-04 15:30:00;C-LIGA U16;Männer;6. Runde;Aspern;Elite;Aspern;Biberhaufenweg 18;1220;Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3883988/?Aspern-vs-Elite
2025-10-04 15:30:00;DSG 2. Klasse A;Männer;5. Runde;DSG Young Boys Döbling;Marianum 1b;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3872430/?DSG-Young-Boys-Doebling-vs-Marianum-1b
2025-10-04 15:30:00;Oberliga A;Männer;6. Runde;Liesing ASK;Wiener Akademik;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3881995/?Liesing-ASK-vs-Wiener-Akademik
2025-10-04 15:45:00;Frauen 1. Klasse;Frauen;6. Runde;ASK Erlaa Torpedo 03;Wiener Viktoria 1b;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3878162/?ASK-Erlaa-Torpedo-03-vs-Wiener-Viktoria-1b
2025-10-04 16:00:00;C-LIGA U16;Männer;6. Runde;DSG Pötzleinsdorf 1.SC;Ankerbrot;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3884192/?DSG-Poetzleinsdorf-1-SC-vs-Ankerbrot
2025-10-04 16:00:00;Frauen 1. Klasse;Frauen;6. Runde;Altera Porta 1b;SC Pötzleinsdorf;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3878171/?Altera-Porta-1b-vs-SC-Poetzleinsdorf
2025-10-04 16:00:00;C-LIGA U12 C;Männer;6. Runde;Wollers Komet;Liesing ASK;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3914641/?Wollers-Komet-vs-Liesing-ASK
2025-10-04 16:15:00;WFV-LIGA U14 A;Männer;6. Runde;Post SV A;TWL Elektra;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3888306/?Post-SV-A-vs-TWL-Elektra
2025-10-04 16:15:00;Oberliga A;Männer;6. Runde;Triester;FK Adige;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3881964/?Triester-vs-FK-Adige
2025-10-04 16:15:00;C-LIGA U13 C;Männer;6. Runde;Mariahilf B;Hellas Kagran B;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3895002/?Mariahilf-B-vs-Hellas-Kagran-B
2025-10-04 16:15:00;DSG Reserve;Männer;5. Runde;DSG Vienna Internationals;Dsg Celtic Salmannsd.;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3872560/?DSG-Vienna-Internationals-vs-Dsg-Celtic-Salmannsd-
2025-10-04 16:30:00;WFV-LIGA U14 B;Männer;6. Runde;Donau B;Red Star Penzing B;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3888292/?Donau-B-vs-Red-Star-Penzing-B
2025-10-04 16:30:00;WFV-LIGA U14 B;Männer;6. Runde;Wiener Sport - Club B;Schwechat SV B;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3888499/?Wiener-Sport-Club-B-vs-Schwechat-SV-B
2025-10-04 16:30:00;Wiener Frauen Landesliga;Frauen;6. Runde;Essling;Mariahilf;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3877893/?Essling-vs-Mariahilf
2025-10-04 17:00:00;ADMIRAL Bundesliga - Grunddurchgang;Männer;9. Runde;FK Austria Wien;FC Blau Weiss Linz;GENERALI-Arena;Horrplatz 1;1100;Wien;48.1611885;16.3883313;https://www.oefb.at/bewerbe/Spiel/3865790/?FK-Austria-Wien-vs-FC-Blau-Weiss-Linz
2025-10-04 17:00:00;Oberliga B;Männer;6. Runde;SC Großfeld;Marswiese;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3882276/?SC-Grossfeld-vs-Marswiese
2025-10-04 17:00:00;DSG Oberliga A;Männer;5. Runde;DSG Ebu Hanife Wien;DSG WU Kickers;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3871504/?DSG-Ebu-Hanife-Wien-vs-DSG-WU-Kickers
2025-10-04 17:30:00;DSG Oberliga A;Männer;5. Runde;DSG Philadelphia AC;DSG Großglockner Falken;Polizei Sportanlage;Dampfschiffhaufen;1220;Wien;48.221112;16.430898;https://www.oefb.at/bewerbe/Spiel/3871458/?DSG-Philadelphia-AC-vs-DSG-Grossglockner-Falken
2025-10-04 17:30:00;2. Landesliga U23;Männer;8. Runde;A11 - R.Oberlaa;ASV 13;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3912898/?A11-R-Oberlaa-vs-ASV-13
2025-10-04 17:45:00;B-LIGA U15;Männer;6. Runde;ASK Erlaa Torpedo 03;Ostbahn XI;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3887927/?ASK-Erlaa-Torpedo-03-vs-Ostbahn-XI
2025-10-04 17:45:00;DSG Oberliga B;Männer;5. Runde;DSG Lokomotive Döbling;DSG Royal Vienna;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3871546/?DSG-Lokomotive-Doebling-vs-DSG-Royal-Vienna
2025-10-04 18:00:00;Oberliga B;Männer;6. Runde;SR Donaufeld 1b;Marianum;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3882424/?SR-Donaufeld-1b-vs-Marianum
2025-10-04 18:00:00;C-LIGA U14;Männer;6. Runde;Mariahilf;SU Schönbrunn;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3889741/?Mariahilf-vs-SU-Schoenbrunn
2025-10-04 18:05:00;WFV-LIGA U15;Männer;6. Runde;Post SV A;TWL Elektra;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3887908/?Post-SV-A-vs-TWL-Elektra
2025-10-04 18:15:00;Wiener Stadtliga U23;Männer;8. Runde;Stadlau;Gerasdorf Stammersdorf;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3873700/?Stadlau-vs-Gerasdorf-Stammersdorf
2025-10-04 18:15:00;Frauen 1. Klasse;Frauen;6. Runde;FSC Favoriten;ASV 13;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3878235/?FSC-Favoriten-vs-ASV-13
2025-10-04 18:30:00;DSG 2. Klasse A;Männer;5. Runde;DSG Dritter FC Bock;DSG Danubia CSV FC;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3872417/?DSG-Dritter-FC-Bock-vs-DSG-Danubia-CSV-FC
2025-10-04 18:30:00;WFV-LIGA U15;Männer;6. Runde;Wiener Sport - Club;Schwechat SV;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3887676/?Wiener-Sport-Club-vs-Schwechat-SV
2025-10-04 18:30:00;DSG Reserve;Männer;5. Runde;DSG Spice Balls All Stars;DSG Ukraina Wien SKV;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3872564/?DSG-Spice-Balls-All-Stars-vs-DSG-Ukraina-Wien-SKV
2025-10-04 18:30:00;WFV-LIGA U14 A;Männer;6. Runde;Donau A;Red Star Penzing A;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3888360/?Donau-A-vs-Red-Star-Penzing-A
2025-10-04 20:00:00;WFV-LIGA U16;Männer;6. Runde;Post SV;WAF pinova Telekom;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3899812/?Post-SV-vs-WAF-pinova-Telekom
