Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2025-10-25 10:30:00;B-LIGA U10 A;Männer;9. Runde;1210 Wien A;A XIII Auhof Center A;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3908926/?1210-Wien-A-vs-A-XIII-Auhof-Center-A
2025-10-25 11:00:00;WFV-LIGA U12;Männer;9. Runde;Stadlau A;Post SV;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3900735/?Stadlau-A-vs-Post-SV
2025-10-25 11:00:00;A-LIGA U16;Männer;9. Runde;A11 - R.Oberlaa;NAC;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3913910/?A11-R-Oberlaa-vs-NAC
2025-10-25 11:00:00;C-LIGA U10 A;Männer;9. Runde;Liesing ASK;ASV 13 C;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3903823/?Liesing-ASK-vs-ASV-13-C
2025-10-25 11:00:00;WFV-LIGA U10 B;Männer;9. Runde;Stadlau B;Post SV B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3908366/?Stadlau-B-vs-Post-SV-B
2025-10-25 11:00:00;WFV-LIGA U10 A;Männer;9. Runde;Stadlau A;Post SV A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3908515/?Stadlau-A-vs-Post-SV-A
2025-10-25 11:00:00;WFV-LIGA U14 B;Männer;9. Runde;Stadlau B;Post SV B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3888336/?Stadlau-B-vs-Post-SV-B
2025-10-25 11:00:00;C-LIGA U13 B;Männer;9. Runde;Vienna 2016;DSG Football School;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3894868/?Vienna-2016-vs-DSG-Football-School
2025-10-25 11:00:00;Oberliga B Reserve;Männer;9. Runde;Royal Persia;UFK Schwemm;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3882327/?Royal-Persia-vs-UFK-Schwemm
2025-10-25 11:00:00;A-LIGA U8 2;Männer;9. Runde;Liesing ASK;Cro-Vienna;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3907065/?Liesing-ASK-vs-Cro-Vienna
2025-10-25 11:00:00;C-LIGA U9 B;Männer;9. Runde;Liesing ASK;ASK Erlaa Torpedo 03 C;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3906215/?Liesing-ASK-vs-ASK-Erlaa-Torpedo-03-C
2025-10-25 11:15:00;B-LIGA U11 A;Männer;9. Runde;Slovan HAC A;DSV Fortuna 05 A;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3902494/?Slovan-HAC-A-vs-DSV-Fortuna-05-A
2025-10-25 11:30:00;WFV-LIGA U9 B;Männer;9. Runde;FAC Wien B;Sportunion Mauer B;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3905534/?FAC-Wien-B-vs-Sportunion-Mauer-B
2025-10-25 11:30:00;WFV-LIGA U9 A;Männer;9. Runde;FAC Wien A;Sportunion Mauer A;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3905548/?FAC-Wien-A-vs-Sportunion-Mauer-A
2025-10-25 11:30:00;C-LIGA U11 B;Männer;9. Runde;Altera Porta B;Kapellerfeld B;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3908127/?Altera-Porta-B-vs-Kapellerfeld-B
2025-10-25 11:30:00;B-LIGA U13;Männer;9. Runde;Ostbahn XI A;Mannswörth;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3892474/?Ostbahn-XI-A-vs-Mannswoerth
2025-10-25 11:30:00;C-Liga U11 A;Männer;9. Runde;Altera Porta A;Kapellerfeld A;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3909670/?Altera-Porta-A-vs-Kapellerfeld-A
2025-10-25 11:30:00;A-LIGA U11 B;Männer;9. Runde;FavAC B;ASV 13 B;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3901846/?FavAC-B-vs-ASV-13-B
2025-10-25 11:30:00;A-LIGA U11 A;Männer;9. Runde;FavAC A;ASV 13 A;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3901713/?FavAC-A-vs-ASV-13-A
2025-10-25 11:30:00;B-LIGA U9 A;Männer;9. Runde;A XIII Auhof Center A;Hirschstetten A;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3905876/?A-XIII-Auhof-Center-A-vs-Hirschstetten-A
2025-10-25 11:30:00;C-LIGA U13 A;Männer;9. Runde;Aspern;Hirschstetten;Aspern;Biberhaufenweg 18;1220;Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3895062/?Aspern-vs-Hirschstetten
2025-10-25 12:00:00;B-LIGA U11 A;Männer;9. Runde;1210 Wien A;1980 Wien A;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3902520/?1210-Wien-A-vs-1980-Wien-A
2025-10-25 12:00:00;Wiener Stadtliga U23;Männer;11. Runde;Hellas Kagran;Dinamo Helfort;Hellas Kagran Sport-Arena;Natorpgasse 2;1220;Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3873381/?Hellas-Kagran-vs-Dinamo-Helfort
2025-10-25 12:00:00;B-LIGA U12;Männer;9. Runde;KSC / FCB Donaustadt;A XIII Auhof Center A;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3901341/?KSC-FCB-Donaustadt-vs-A-XIII-Auhof-Center-A
2025-10-25 12:00:00;C-LIGA U12 B;Männer;9. Runde;ASK Erlaa Torpedo 03 B;Essling C;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3901192/?ASK-Erlaa-Torpedo-03-B-vs-Essling-C
2025-10-25 12:00:00;2. Landesliga;Männer;11. Runde;Sportunion Schönbrunn;A11 - R.Oberlaa;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3913179/?Sportunion-Schoenbrunn-vs-A11-R-Oberlaa
2025-10-25 12:00:00;WFV-LIGA U12;Männer;9. Runde;TWL Elektra;Donau;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3900775/?TWL-Elektra-vs-Donau
2025-10-25 12:00:00;B-LIGA U12;Männer;9. Runde;ASK Erlaa Torpedo 03 A;Wiener Viktoria;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3901565/?ASK-Erlaa-Torpedo-03-A-vs-Wiener-Viktoria
2025-10-25 12:00:00;WFV-LIGA U9 B;Männer;9. Runde;Red Star Penzing B;Essling C;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3905442/?Red-Star-Penzing-B-vs-Essling-C
2025-10-25 12:00:00;2. Landesliga U23;Männer;11. Runde;Post SV;Columbia Floridsdorf;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3913211/?Post-SV-vs-Columbia-Floridsdorf
2025-10-25 12:00:00;WFV-LIGA U9 A;Männer;9. Runde;Red Star Penzing A;FK Austria Wien;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3905388/?Red-Star-Penzing-A-vs-FK-Austria-Wien
2025-10-25 12:00:00;A-LIGA U14 A;Männer;9. Runde;Columbia Floridsdorf A;DSG SUSA Vienna;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3900247/?Columbia-Floridsdorf-A-vs-DSG-SUSA-Vienna
2025-10-25 12:00:00;Wiener Frauen Landesliga;Frauen;9. Runde;Mariahilf;SU Schönbrunn;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3877936/?Mariahilf-vs-SU-Schoenbrunn
2025-10-25 12:00:00;WFV-LIGA U13;Männer;9. Runde;1.Simmeringer SC;Schwechat SV;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3907870/?1-Simmeringer-SC-vs-Schwechat-SV
2025-10-25 12:00:00;A-LIGA U12 A;Männer;9. Runde;SR Donaufeld A;Gerasdorf Stammersdorf;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3901064/?SR-Donaufeld-A-vs-Gerasdorf-Stammersdorf
2025-10-25 12:00:00;C-LIGA U15;Männer;9. Runde;Elite;Cro-Vienna;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3887892/?Elite-vs-Cro-Vienna
2025-10-25 12:00:00;Oberliga A Reserve;Männer;9. Runde;Gradisce;Inzersdorf;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3882027/?Gradisce-vs-Inzersdorf
2025-10-25 12:00:00;A-LIGA U12 B;Männer;9. Runde;SR Donaufeld B;FAC Wien B;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3901070/?SR-Donaufeld-B-vs-FAC-Wien-B
2025-10-25 12:00:00;A-LIGA U15;Männer;9. Runde;FavAC A;ASV 13;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3899961/?FavAC-A-vs-ASV-13
2025-10-25 12:00:00;A-LIGA U15;Männer;9. Runde;WAF pinova Telekom;NAC;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3900014/?WAF-pinova-Telekom-vs-NAC
2025-10-25 12:00:00;A-LIGA U16;Männer;9. Runde;Marswiese;Wienerberg 1921;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3913950/?Marswiese-vs-Wienerberg-1921
2025-10-25 12:10:00;A-LIGA U14 A;Männer;9. Runde;Essling;Gerasdorf Stammersdorf;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3900132/?Essling-vs-Gerasdorf-Stammersdorf
2025-10-25 12:15:00;C-LIGA U9 B;Männer;9. Runde;FCJ Alt-Ottakring;Inzersdorf;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3906172/?FCJ-Alt-Ottakring-vs-Inzersdorf
2025-10-25 12:30:00;C-Liga U12 A;Männer;9. Runde;Elite;SC Großfeld;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3901091/?Elite-vs-SC-Grossfeld
2025-10-25 12:30:00;WFV-LIGA U11 B;Männer;9. Runde;Stadlau B;Post SV B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3902048/?Stadlau-B-vs-Post-SV-B
2025-10-25 12:30:00;2. Landesliga U23;Männer;11. Runde;ASV 13;Ankerbrot;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3912918/?ASV-13-vs-Ankerbrot
2025-10-25 12:30:00;2. Landesliga U23;Männer;11. Runde;DSV Fortuna 05;NAC;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3912908/?DSV-Fortuna-05-vs-NAC
2025-10-25 12:30:00;WFV-LIGA U11 A;Männer;9. Runde;Stadlau A;Post SV A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3908048/?Stadlau-A-vs-Post-SV-A
2025-10-25 12:45:00;B-LIGA U12;Männer;9. Runde;Slovan HAC A;DSV Fortuna 05 A;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3901239/?Slovan-HAC-A-vs-DSV-Fortuna-05-A
2025-10-25 12:45:00;Wiener Stadtliga U23;Männer;11. Runde;1980 Wien;1.Simmeringer SC;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3873788/?1980-Wien-vs-1-Simmeringer-SC
2025-10-25 12:45:00;A-LIGA U12 B;Männer;9. Runde;Slovan HAC B;Dinamo Helfort B;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3900961/?Slovan-HAC-B-vs-Dinamo-Helfort-B
2025-10-25 13:00:00;C-LIGA U13 B;Männer;9. Runde;Altera Porta;USC Landhaus;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3894873/?Altera-Porta-vs-USC-Landhaus
2025-10-25 13:00:00;C-LIGA U14;Männer;9. Runde;Vienna 2016;Hirschstetten;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3889739/?Vienna-2016-vs-Hirschstetten
2025-10-25 13:00:00;WFV-LIGA U10 A;Männer;9. Runde;FAC Wien A;Sportunion Mauer A;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3908293/?FAC-Wien-A-vs-Sportunion-Mauer-A
2025-10-25 13:00:00;Oberliga B;Männer;9. Runde;Royal Persia;UFK Schwemm;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3882437/?Royal-Persia-vs-UFK-Schwemm
2025-10-25 13:00:00;A-LIGA U14 A;Männer;9. Runde;A11 - R.Oberlaa A;WAF pinova Telekom;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3900217/?A11-R-Oberlaa-A-vs-WAF-pinova-Telekom
2025-10-25 13:00:00;B-LIGA U14;Männer;9. Runde;Ostbahn XI;Gersthofer SV;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3889535/?Ostbahn-XI-vs-Gersthofer-SV
2025-10-25 13:00:00;A-LIGA U13 B;Männer;9. Runde;Stadlau B;Post SV B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3935670/?Stadlau-B-vs-Post-SV-B
2025-10-25 13:00:00;WFV-LIGA U10 B;Männer;9. Runde;FAC Wien B;Sportunion Mauer B;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3908565/?FAC-Wien-B-vs-Sportunion-Mauer-B
2025-10-25 13:30:00;Frauen 1. Klasse;Frauen;9. Runde;FSC Favoriten;Paulaner Wieden;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3878135/?FSC-Favoriten-vs-Paulaner-Wieden
2025-10-25 13:30:00;WFV-LIGA U11 A;Männer;9. Runde;Red Star Penzing A;FK Austria Wien;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3908075/?Red-Star-Penzing-A-vs-FK-Austria-Wien
2025-10-25 13:30:00;A-LIGA U16;Männer;9. Runde;1210 Wien;1980 Wien;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3913938/?1210-Wien-vs-1980-Wien
2025-10-25 13:30:00;WFV-LIGA U13;Männer;9. Runde;TWL Elektra;Donau;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3907763/?TWL-Elektra-vs-Donau
2025-10-25 13:30:00;C-LIGA U16;Männer;9. Runde;Aspern;Hirschstetten;Aspern;Biberhaufenweg 18;1220;Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3883815/?Aspern-vs-Hirschstetten
2025-10-25 13:30:00;C-LIGA U12 C;Männer;9. Runde;Liesing ASK;Mariahilf C;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3914619/?Liesing-ASK-vs-Mariahilf-C
2025-10-25 13:30:00;A-LIGA U7/1A HERBST 2025;Männer;9. Runde;Stadlau A;Hirschstetten A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3907255/?Stadlau-A-vs-Hirschstetten-A
2025-10-25 13:30:00;A-LIGA U7/1B HERBST 2025;Männer;9. Runde;Stadlau B;Hirschstetten B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3907370/?Stadlau-B-vs-Hirschstetten-B
2025-10-25 13:45:00;B-LIGA U13;Männer;9. Runde;ASK Erlaa Torpedo 03 A;Wiener Viktoria;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3892489/?ASK-Erlaa-Torpedo-03-A-vs-Wiener-Viktoria
2025-10-25 13:45:00;Oberliga B Reserve;Männer;9. Runde;KSC / FCB Donaustadt;SC Großfeld;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3882391/?KSC-FCB-Donaustadt-vs-SC-Grossfeld
2025-10-25 14:00:00;WFV-LIGA U16;Männer;9. Runde;WAF pinova Telekom;Schwechat SV;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3899869/?WAF-pinova-Telekom-vs-Schwechat-SV
2025-10-25 14:00:00;1. Klasse B;Männer;9. Runde;Elite;Wollers Komet;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3884947/?Elite-vs-Wollers-Komet
2025-10-25 14:00:00;2. Landesliga U23;Männer;11. Runde;Sportunion Schönbrunn;A11 - R.Oberlaa;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3912992/?Sportunion-Schoenbrunn-vs-A11-R-Oberlaa
2025-10-25 14:00:00;Frauen 1. Klasse;Frauen;9. Runde;Mariahilf 1b;SC Pötzleinsdorf;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3878223/?Mariahilf-1b-vs-SC-Poetzleinsdorf
2025-10-25 14:00:00;A-LIGA U12 A;Männer;9. Runde;FavAC A;ASV 13 A;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3900900/?FavAC-A-vs-ASV-13-A
2025-10-25 14:00:00;Oberliga A;Männer;9. Runde;Ober St.Veit;Kalksburg-Rodaun;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3882018/?Ober-St-Veit-vs-Kalksburg-Rodaun
2025-10-25 14:00:00;Oberliga A;Männer;9. Runde;Gradisce;Inzersdorf;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3881998/?Gradisce-vs-Inzersdorf
2025-10-25 14:00:00;Oberliga A;Männer;9. Runde;Rennweger SV;Sportunion Mauer 1b;Rennweg;Grasbergerg. 18;1030;Wien;48.183499;16.398671;https://www.oefb.at/bewerbe/Spiel/3882148/?Rennweger-SV-vs-Sportunion-Mauer-1b
2025-10-25 14:00:00;A-LIGA U16;Männer;9. Runde;FavAC;Mannswörth A;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3913936/?FavAC-vs-Mannswoerth-A
2025-10-25 14:00:00;Oberliga A;Männer;9. Runde;Wiener Akademik;Triester;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3882160/?Wiener-Akademik-vs-Triester
2025-10-25 14:00:00;1. Klasse B;Männer;9. Runde;Football ProSchool Vienna;WBC-IX;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3884813/?Football-ProSchool-Vienna-vs-WBC-IX
2025-10-25 14:00:00;A-LIGA U13 A;Männer;9. Runde;Columbia Floridsdorf A;Dinamo Helfort;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3900346/?Columbia-Floridsdorf-A-vs-Dinamo-Helfort
2025-10-25 14:00:00;Wiener Stadtliga;Männer;11. Runde;Hellas Kagran;SV Dinamo Helfort;Hellas Kagran Sport-Arena;Natorpgasse 2;1220;Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3873412/?Hellas-Kagran-vs-SV-Dinamo-Helfort
2025-10-25 14:00:00;Oberliga A;Männer;9. Runde;Wiener Sport-Club 1b;FC Bhf. Favoriten;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3882008/?Wiener-Sport-Club-1b-vs-FC-Bhf-Favoriten
2025-10-25 14:00:00;A-LIGA U14 A;Männer;9. Runde;SR Donaufeld A;Dinamo Helfort A;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3900185/?SR-Donaufeld-A-vs-Dinamo-Helfort-A
2025-10-25 14:00:00;Oberliga B Reserve;Männer;9. Runde;Marswiese;Süssenbrunn;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3882295/?Marswiese-vs-Suessenbrunn
2025-10-25 14:00:00;WFV-LIGA U15;Männer;9. Runde;1.Simmeringer SC;Schwechat SV;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3887730/?1-Simmeringer-SC-vs-Schwechat-SV
2025-10-25 14:10:00;B-LIGA U15;Männer;9. Runde;Essling;DSG SUSA Vienna;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3887824/?Essling-vs-DSG-SUSA-Vienna
2025-10-25 14:15:00;B-LIGA U13;Männer;9. Runde;Slovan HAC;DSV Fortuna 05 A;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3892435/?Slovan-HAC-vs-DSV-Fortuna-05-A
2025-10-25 14:30:00;WFV-LIGA U8 B;Männer;9. Runde;Stadlau B;Post SV B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3906462/?Stadlau-B-vs-Post-SV-B
2025-10-25 14:30:00;2. Landesliga;Männer;11. Runde;Post SV;Columbia Floridsdorf;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3912863/?Post-SV-vs-Columbia-Floridsdorf
2025-10-25 14:30:00;A-LIGA U8 1A;Männer;9. Runde;Elite A;Wienerberg 1921 A;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3906858/?Elite-A-vs-Wienerberg-1921-A
2025-10-25 14:30:00;A-LIGA U8 1B;Männer;9. Runde;Elite B;Wienerberg 1921 B;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3906834/?Elite-B-vs-Wienerberg-1921-B
2025-10-25 14:30:00;WFV-LIGA U8 A;Männer;9. Runde;Stadlau A;Post SV A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3906394/?Stadlau-A-vs-Post-SV-A
2025-10-25 14:30:00;A-LIGA U8 1A;Männer;9. Runde;Stadlau C;Kapellerfeld A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3906802/?Stadlau-C-vs-Kapellerfeld-A
2025-10-25 15:00:00;B-LIGA U15;Männer;9. Runde;Ostbahn XI;Gersthofer SV;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3887671/?Ostbahn-XI-vs-Gersthofer-SV
2025-10-25 15:00:00;A-LIGA U14 B;Männer;9. Runde;A11 - R.Oberlaa B;ASV 13 B;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3900513/?A11-R-Oberlaa-B-vs-ASV-13-B
2025-10-25 15:00:00;2. Landesliga;Männer;11. Runde;DSV Fortuna 05;NAC;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3913048/?DSV-Fortuna-05-vs-NAC
2025-10-25 15:00:00;2. Landesliga;Männer;11. Runde;ASV 13;Ankerbrot;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3913231/?ASV-13-vs-Ankerbrot
2025-10-25 15:00:00;Frauen 2. Klasse;Frauen;9. Runde;Altera Porta 1c;GEPS 21 FC;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3885474/?Altera-Porta-1c-vs-GEPS-21-FC
2025-10-25 15:00:00;Wiener Stadtliga;Männer;11. Runde;1980 Wien;1.Simmeringer SC;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3873763/?1980-Wien-vs-1-Simmeringer-SC
