Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2025-12-29 15:46:00;Freundschaftsspiel;Männer;1. Runde;Elite;LAC-Inter;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986300/?Elite-U15-vs-LAC-Inter-U15
2025-12-29 16:02:00;Freundschaftsspiel;Männer;1. Runde;LAC-Inter;A11 - R.Oberlaa;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986296/?LAC-Inter-U15-vs-A11-R-Oberlaa-U15
2025-12-29 16:18:00;3.WFV U15 FUTSAL-HALLENTURNIER - GRUPPE D;Männer;1. Runde;Schwechat SV;Elite;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986299/?Schwechat-SV-U15-vs-Elite-U15
2025-12-29 16:34:00;3.WFV U15 FUTSAL-HALLENTURNIER - GRUPPE D;Männer;1. Runde;LAC-Inter;Schwechat SV;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986295/?LAC-Inter-U15-vs-Schwechat-SV-U15
2025-12-29 16:50:00;3.WFV U15 FUTSAL-HALLENTURNIER - GRUPPE D;Männer;1. Runde;A11 - R.Oberlaa;Elite;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986297/?A11-R-Oberlaa-U15-vs-Elite-U15
2025-12-29 17:10:00;Freundschaftsspiel;Männer;5. Runde;SR Donaufeld;Post SV A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3992838/?SR-Donaufeld-U15-vs-Post-SV-A-U15-A
2025-12-29 17:35:00;3.WFV U15 FUTSAL-HALLENTURNIER - SEMIFINALE  GR.C - GR.D;Männer;6. Runde;ASV 13;Schwechat SV;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3992885/?ASV-13-U15-vs-Schwechat-SV-U15
2025-12-29 18:05:00;Freundschaftsspiel;Männer;7. Runde;Post SV A;ASV 13;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3992897/?Post-SV-A-U15-A-vs-ASV-13-U15
2025-12-29 18:30:00;3.WFV U15 FUTSAL-HALLENTURNIER - FINALE;Männer;8. Runde;SR Donaufeld;Schwechat SV;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3992898/?SR-Donaufeld-U15-vs-Schwechat-SV-U15
2025-12-30 08:45:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;A XIII Auhof Center;SR Donaufeld A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986322/?A-XIII-Auhof-Center-U14-vs-SR-Donaufeld-A-U14-A
2025-12-30 08:58:00;Freundschaftsspiel;Männer;1. Runde;Stadlau A;WAF pinova Telekom;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986316/?Stadlau-A-U14-A-vs-WAF-pinova-Telekom-U14
2025-12-30 09:11:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;A11 - R.Oberlaa A;SR Donaufeld A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986314/?A11-R-Oberlaa-A-U14-A-vs-SR-Donaufeld-A-U14-A
2025-12-30 09:24:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;Stadlau A;A XIII Auhof Center;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986318/?Stadlau-A-U14-A-vs-A-XIII-Auhof-Center-U14
2025-12-30 09:37:00;Freundschaftsspiel;Männer;1. Runde;A11 - R.Oberlaa A;WAF pinova Telekom;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986321/?A11-R-Oberlaa-A-U14-A-vs-WAF-pinova-Telekom-U14
2025-12-30 09:50:00;Freundschaftsspiel;Männer;1. Runde;SR Donaufeld A;Stadlau A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986315/?SR-Donaufeld-A-U14-A-vs-Stadlau-A-U14-A
2025-12-30 10:03:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;A XIII Auhof Center;A11 - R.Oberlaa A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986313/?A-XIII-Auhof-Center-U14-vs-A11-R-Oberlaa-A-U14-A
2025-12-30 10:16:00;Freundschaftsspiel;Männer;1. Runde;SR Donaufeld A;WAF pinova Telekom;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986320/?SR-Donaufeld-A-U14-A-vs-WAF-pinova-Telekom-U14
2025-12-30 10:29:00;Freundschaftsspiel;Männer;1. Runde;A11 - R.Oberlaa A;Stadlau A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986319/?A11-R-Oberlaa-A-U14-A-vs-Stadlau-A-U14-A
2025-12-30 10:42:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;WAF pinova Telekom;A XIII Auhof Center;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986317/?WAF-pinova-Telekom-U14-vs-A-XIII-Auhof-Center-U14
2025-12-30 11:00:00;Freundschaftsspiel;Männer;1. Runde;FAC Wien A;Post SV A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986332/?FAC-Wien-A-U14-A-vs-Post-SV-A-U14-A
2025-12-30 11:16:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE B;Männer;1. Runde;Wiener Viktoria;Slovan HAC;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986324/?Wiener-Viktoria-U14-vs-Slovan-HAC-U14
2025-12-30 11:32:00;Freundschaftsspiel;Männer;1. Runde;Slovan HAC;FAC Wien A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986333/?Slovan-HAC-U14-vs-FAC-Wien-A-U14-A
2025-12-30 11:48:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE B;Männer;1. Runde;Post SV A;Wiener Viktoria;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986329/?Post-SV-A-U14-A-vs-Wiener-Viktoria-U14
2025-12-30 12:04:00;Freundschaftsspiel;Männer;1. Runde;Slovan HAC;Post SV A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986325/?Slovan-HAC-U14-vs-Post-SV-A-U14-A
2025-12-30 12:20:00;Freundschaftsspiel;Männer;1. Runde;FAC Wien A;Wiener Viktoria;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986334/?FAC-Wien-A-U14-A-vs-Wiener-Viktoria-U14
2025-12-30 12:40:00;Freundschaftsspiel;Männer;1. Runde;Essling;ASV 13 A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986328/?Essling-U14-vs-ASV-13-A-U14-A
2025-12-30 12:56:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;1. Runde;LAC-Inter A;Columbia Floridsdorf A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986327/?LAC-Inter-A-U14-A-vs-Columbia-Floridsdorf-A-U14-A
2025-12-30 13:12:00;Freundschaftsspiel;Männer;1. Runde;Columbia Floridsdorf A;Essling;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986326/?Columbia-Floridsdorf-A-U14-A-vs-Essling-U14
2025-12-30 13:28:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;1. Runde;ASV 13 A;LAC-Inter A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986331/?ASV-13-A-U14-A-vs-LAC-Inter-A-U14-A
2025-12-30 13:44:00;Freundschaftsspiel;Männer;1. Runde;Columbia Floridsdorf A;ASV 13 A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986335/?Columbia-Floridsdorf-A-U14-A-vs-ASV-13-A-U14-A
2025-12-30 14:00:00;Freundschaftsspiel;Männer;1. Runde;Essling;LAC-Inter A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986330/?Essling-U14-vs-LAC-Inter-A-U14-A
2025-12-30 14:20:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE D;Männer;1. Runde;FavAC A;Schwechat SV A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986337/?FavAC-A-U14-A-vs-Schwechat-SV-A-U14-A
2025-12-30 14:36:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE D;Männer;1. Runde;Elite A;Donau A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986339/?Elite-A-U14-A-vs-Donau-A-U14-A
2025-12-30 14:52:00;Freundschaftsspiel;Männer;1. Runde;Donau A;FavAC A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986340/?Donau-A-U14-A-vs-FavAC-A-U14-A
2025-12-30 15:08:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE D;Männer;1. Runde;Schwechat SV A;Elite A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986338/?Schwechat-SV-A-U14-A-vs-Elite-A-U14-A
2025-12-30 15:24:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE D;Männer;1. Runde;Donau A;Schwechat SV A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986341/?Donau-A-U14-A-vs-Schwechat-SV-A-U14-A
2025-12-30 15:40:00;3.WFV U14 FUTSAL-HALLENTURNIER - GRUPPE D;Männer;1. Runde;FavAC A;Elite A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986336/?FavAC-A-U14-A-vs-Elite-A-U14-A
2025-12-30 16:00:00;3.WFV U14 FUTSAL-HALLENTURNIER - SEMIFINALE  GR.A - GR.B;Männer;2. Runde;A XIII Auhof Center;Post SV A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3993087/?A-XIII-Auhof-Center-U14-vs-Post-SV-A-U14-A
2025-12-30 16:25:00;Freundschaftsspiel;Männer;2. Runde;LAC-Inter A;Donau A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3993105/?LAC-Inter-A-U14-A-vs-Donau-A-U14-A
2025-12-30 17:00:00;3.WFV U14 FUTSAL-HALLENTURNIER - KLEINES FINALE;Männer;3. Runde;Post SV A;LAC-Inter A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3993107/?Post-SV-A-U14-A-vs-LAC-Inter-A-U14-A
2025-12-30 17:30:00;Freundschaftsspiel;Männer;4. Runde;A XIII Auhof Center;Donau A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3993108/?A-XIII-Auhof-Center-U14-vs-Donau-A-U14-A
2026-01-02 08:45:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;FavAC A;Donau;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986628/?FavAC-A-U13-A-vs-Donau-U13
2026-01-02 08:58:00;Freundschaftsspiel;Männer;1. Runde;WAF pinova Telekom;FAC Wien A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986633/?WAF-pinova-Telekom-U13-vs-FAC-Wien-A-U13-A
2026-01-02 09:11:00;Freundschaftsspiel;Männer;1. Runde;Mannswörth;Donau;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986623/?Mannswoerth-U13-vs-Donau-U13
2026-01-02 09:24:00;Freundschaftsspiel;Männer;1. Runde;WAF pinova Telekom;FavAC A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986631/?WAF-pinova-Telekom-U13-vs-FavAC-A-U13-A
2026-01-02 09:37:00;Freundschaftsspiel;Männer;1. Runde;Mannswörth;FAC Wien A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986630/?Mannswoerth-U13-vs-FAC-Wien-A-U13-A
2026-01-02 09:50:00;Freundschaftsspiel;Männer;1. Runde;Donau;WAF pinova Telekom;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986640/?Donau-U13-vs-WAF-pinova-Telekom-U13
2026-01-02 10:03:00;Freundschaftsspiel;Männer;1. Runde;FavAC A;Mannswörth;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986636/?FavAC-A-U13-A-vs-Mannswoerth-U13
2026-01-02 10:16:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;Donau;FAC Wien A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986637/?Donau-U13-vs-FAC-Wien-A-U13-A
2026-01-02 10:29:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;Mannswörth;WAF pinova Telekom;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986622/?Mannswoerth-U13-vs-WAF-pinova-Telekom-U13
2026-01-02 10:42:00;Freundschaftsspiel;Männer;1. Runde;FAC Wien A;FavAC A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986621/?FAC-Wien-A-U13-A-vs-FavAC-A-U13-A
2026-01-02 11:00:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE B;Männer;1. Runde;Post SV A;Stadlau A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3989542/?Post-SV-A-U13-A-vs-Stadlau-A-U13-A
2026-01-02 11:16:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE B;Männer;1. Runde;Elite;ASV 13 A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3989543/?Elite-U13-vs-ASV-13-A-U13-A
2026-01-02 11:32:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE B;Männer;1. Runde;ASV 13 A;Post SV A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3989545/?ASV-13-A-U13-A-vs-Post-SV-A-U13-A
2026-01-02 11:48:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE B;Männer;1. Runde;Stadlau A;Elite;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3989541/?Stadlau-A-U13-A-vs-Elite-U13
2026-01-02 12:04:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE B;Männer;1. Runde;ASV 13 A;Stadlau A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3989546/?ASV-13-A-U13-A-vs-Stadlau-A-U13-A
2026-01-02 12:20:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE B;Männer;1. Runde;Post SV A;Elite;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3989544/?Post-SV-A-U13-A-vs-Elite-U13
2026-01-02 12:40:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;1. Runde;Wiener Viktoria;LAC-Inter;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986687/?Wiener-Viktoria-U13-vs-LAC-Inter-U13
2026-01-02 12:56:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;1. Runde;A11 - R.Oberlaa A;SR Donaufeld;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986688/?A11-R-Oberlaa-A-U13-A-vs-SR-Donaufeld-U13
2026-01-02 13:12:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;1. Runde;SR Donaufeld;Wiener Viktoria;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986686/?SR-Donaufeld-U13-vs-Wiener-Viktoria-U13
2026-01-02 13:28:00;Freundschaftsspiel;Männer;1. Runde;LAC-Inter;A11 - R.Oberlaa A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986690/?LAC-Inter-U13-vs-A11-R-Oberlaa-A-U13-A
2026-01-02 13:44:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE C;Männer;1. Runde;SR Donaufeld;LAC-Inter;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986685/?SR-Donaufeld-U13-vs-LAC-Inter-U13
2026-01-02 14:00:00;Freundschaftsspiel;Männer;1. Runde;Wiener Viktoria;A11 - R.Oberlaa A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986689/?Wiener-Viktoria-U13-vs-A11-R-Oberlaa-A-U13-A
2026-01-02 14:20:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE D;Männer;1. Runde;Schwechat SV;Columbia Floridsdorf A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986696/?Schwechat-SV-U13-vs-Columbia-Floridsdorf-A-U13-A
2026-01-02 14:36:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE D;Männer;1. Runde;Essling A;Slovan HAC;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986695/?Essling-A-U13-A-vs-Slovan-HAC-U13
2026-01-02 14:52:00;Freundschaftsspiel;Männer;1. Runde;Slovan HAC;Schwechat SV;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986692/?Slovan-HAC-U13-vs-Schwechat-SV-U13
2026-01-02 15:08:00;Freundschaftsspiel;Männer;1. Runde;Columbia Floridsdorf A;Essling A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986693/?Columbia-Floridsdorf-A-U13-A-vs-Essling-A-U13-A
2026-01-02 15:24:00;Freundschaftsspiel;Männer;1. Runde;Slovan HAC;Columbia Floridsdorf A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986691/?Slovan-HAC-U13-vs-Columbia-Floridsdorf-A-U13-A
2026-01-02 15:40:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE D;Männer;1. Runde;Schwechat SV;Essling A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986694/?Schwechat-SV-U13-vs-Essling-A-U13-A
2026-01-02 16:00:00;3.WFV U13 FUTSAL-HALLENTURNIER - SEMIFINALE  GR.B - GR.A;Männer;2. Runde;FAC Wien A;Stadlau A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3993357/?FAC-Wien-A-U13-A-vs-Stadlau-A-U13-A
2026-01-02 16:30:00;3.WFV U13 FUTSAL-HALLENTURNIER - SEMIFINALE  GR.C - GR.D;Männer;2. Runde;SR Donaufeld;Schwechat SV;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3993351/?SR-Donaufeld-U13-vs-Schwechat-SV-U13
2026-01-02 17:00:00;Freundschaftsspiel;Männer;3. Runde;Stadlau A;SR Donaufeld;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3993359/?Stadlau-A-U13-A-vs-SR-Donaufeld-U13
2026-01-02 17:30:00;Freundschaftsspiel;Männer;4. Runde;FAC Wien A;Schwechat SV;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3993360/?FAC-Wien-A-U13-A-vs-Schwechat-SV-U13
2026-01-03 08:45:00;3.WFV U12 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;A11 - R.Oberlaa A;Stadlau A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985565/?A11-R-Oberlaa-A-U12-A-vs-Stadlau-A-U12-A
2026-01-03 08:58:00;3.WFV U12 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;1.Simmeringer SC;WAF pinova Telekom;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985573/?1-Simmeringer-SC-U12-vs-WAF-pinova-Telekom-U12
2026-01-03 09:11:00;3.WFV U12 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;FavAC A;Stadlau A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985567/?FavAC-A-U12-A-vs-Stadlau-A-U12-A
2026-01-03 09:24:00;3.WFV U12 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;1.Simmeringer SC;A11 - R.Oberlaa A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985574/?1-Simmeringer-SC-U12-vs-A11-R-Oberlaa-A-U12-A
2026-01-03 09:37:00;3.WFV U12 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;FavAC A;WAF pinova Telekom;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985568/?FavAC-A-U12-A-vs-WAF-pinova-Telekom-U12
2026-01-03 09:50:00;3.WFV U12 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;Stadlau A;1.Simmeringer SC;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985572/?Stadlau-A-U12-A-vs-1-Simmeringer-SC-U12
2026-01-03 10:03:00;3.WFV U12 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;A11 - R.Oberlaa A;FavAC A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985571/?A11-R-Oberlaa-A-U12-A-vs-FavAC-A-U12-A
2026-01-03 10:16:00;3.WFV U12 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;Stadlau A;WAF pinova Telekom;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985570/?Stadlau-A-U12-A-vs-WAF-pinova-Telekom-U12
2026-01-03 10:29:00;3.WFV U12 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;FavAC A;1.Simmeringer SC;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985569/?FavAC-A-U12-A-vs-1-Simmeringer-SC-U12
2026-01-03 10:42:00;3.WFV U12 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;WAF pinova Telekom;A11 - R.Oberlaa A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985566/?WAF-pinova-Telekom-U12-vs-A11-R-Oberlaa-A-U12-A
2026-01-04 08:45:00;3.WFV U11 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;FAC Wien A;Slovan HAC A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986568/?FAC-Wien-A-U11-A-vs-Slovan-HAC-A-U11-A
2026-01-04 08:58:00;3.WFV U11 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;Donau A;Wienerberg 1921 A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986569/?Donau-A-U11-A-vs-Wienerberg-1921-A-U11-A
2026-01-04 09:11:00;3.WFV U11 FUTSAL-HALLENTURNIER - GRUPPE A;Männer;1. Runde;1980 Wien A;Slovan HAC A;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986566/?1980-Wien-A-U11-A-vs-Slovan-HAC-A-U11-A
