href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/3920426/?SC-ESV-Parndorf-1919-vs-Sportunion-Mauer,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920278/?TWL-Elektra-vs-SV-Leobendorf,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920463/?SR-Donaufeld-vs-Retz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920509/?Wiener-Viktoria-vs-Wiener-Sport-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920425/?SC-Neusiedl-am-See-1919-vs-SV-Donau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920364/?SG-Kremser-SC-Rehberg-KM-I-vs-Wiener-Sport-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920408/?FavAC-vs-SC-ESV-Parndorf-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920317/?SV-druckmittel-at-Gloggnitz-vs-TWL-Elektra,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920284/?Retz-vs-SV-Horn,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920320/?FCM-Traiskirchen-vs-Wiener-Viktoria,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920334/?Sportunion-Mauer-vs-SR-Donaufeld,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3966823/?SV-Leobendorf-vs-FC-Marchfeld-Donauauen,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920288/?SC-ESV-Parndorf-1919-vs-Wiener-Sport-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920476/?FC-Marchfeld-Donauauen-vs-SV-druckmittel-at-Gloggnitz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920513/?SV-Donau-vs-SV-Leobendorf,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920352/?SG-Kremser-SC-Rehberg-KM-I-vs-FCM-Traiskirchen,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920348/?SV-Horn-vs-Sportunion-Mauer,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920293/?TWL-Elektra-vs-Retz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920449/?SV-Kloecher-Bau-Oberwart-vs-SC-Neusiedl-am-See-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920310/?SR-Donaufeld-vs-FavAC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920511/?SV-Leobendorf-vs-SV-Kloecher-Bau-Oberwart,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920503/?FCM-Traiskirchen-vs-SC-ESV-Parndorf-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920487/?FavAC-vs-SV-Horn,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920456/?SV-druckmittel-at-Gloggnitz-vs-SV-Donau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920328/?SR-Donaufeld-vs-Wiener-Sport-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920436/?Retz-vs-FC-Marchfeld-Donauauen,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920524/?Sportunion-Mauer-vs-TWL-Elektra,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920347/?Wiener-Viktoria-vs-SG-Kremser-SC-Rehberg-KM-I,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920471/?SC-Neusiedl-am-See-1919-vs-SV-Leobendorf,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920478/?SV-Donau-vs-Retz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920287/?SV-Horn-vs-Wiener-Sport-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920459/?FC-Marchfeld-Donauauen-vs-Sportunion-Mauer,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920376/?TWL-Elektra-vs-FavAC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920443/?SV-Kloecher-Bau-Oberwart-vs-SV-druckmittel-at-Gloggnitz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920280/?SC-ESV-Parndorf-1919-vs-Wiener-Viktoria,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920282/?SR-Donaufeld-vs-FCM-Traiskirchen,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920440/?FCM-Traiskirchen-vs-SV-Horn,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920415/?TWL-Elektra-vs-Wiener-Sport-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920299/?FavAC-vs-FC-Marchfeld-Donauauen,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920538/?SV-druckmittel-at-Gloggnitz-vs-SC-Neusiedl-am-See-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920386/?SG-Kremser-SC-Rehberg-KM-I-vs-SC-ESV-Parndorf-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920371/?Wiener-Viktoria-vs-SR-Donaufeld,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920480/?Retz-vs-SV-Kloecher-Bau-Oberwart,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920505/?Sportunion-Mauer-vs-SV-Donau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920502/?SV-Kloecher-Bau-Oberwart-vs-Sportunion-Mauer,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920519/?SV-Horn-vs-Wiener-Viktoria,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920492/?SC-Neusiedl-am-See-1919-vs-Retz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920451/?SV-Donau-vs-FavAC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920340/?FC-Marchfeld-Donauauen-vs-Wiener-Sport-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920295/?TWL-Elektra-vs-FCM-Traiskirchen,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920445/?SV-Leobendorf-vs-SV-druckmittel-at-Gloggnitz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920444/?SR-Donaufeld-vs-SG-Kremser-SC-Rehberg-KM-I,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920342/?FCM-Traiskirchen-vs-FC-Marchfeld-Donauauen,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920306/?SG-Kremser-SC-Rehberg-KM-I-vs-SV-Horn,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920296/?FavAC-vs-SV-Kloecher-Bau-Oberwart,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920301/?SC-ESV-Parndorf-1919-vs-SR-Donaufeld,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920477/?SV-Donau-vs-Wiener-Sport-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920528/?Wiener-Viktoria-vs-TWL-Elektra,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920286/?Retz-vs-SV-Leobendorf,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920547/?Sportunion-Mauer-vs-SC-Neusiedl-am-See-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920411/?FC-Marchfeld-Donauauen-vs-Wiener-Viktoria,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920318/?SV-Horn-vs-SC-ESV-Parndorf-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920401/?SC-Neusiedl-am-See-1919-vs-FavAC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920302/?FCM-Traiskirchen-vs-SV-Donau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920549/?SV-Kloecher-Bau-Oberwart-vs-Wiener-Sport-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920522/?TWL-Elektra-vs-SG-Kremser-SC-Rehberg-KM-I,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920516/?SV-Leobendorf-vs-Sportunion-Mauer,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920322/?SV-druckmittel-at-Gloggnitz-vs-Retz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920323/?SC-ESV-Parndorf-1919-vs-TWL-Elektra,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920294/?FCM-Traiskirchen-vs-SV-Kloecher-Bau-Oberwart,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920349/?FavAC-vs-SV-Leobendorf,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920501/?SC-Neusiedl-am-See-1919-vs-Wiener-Sport-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920315/?SG-Kremser-SC-Rehberg-KM-I-vs-FC-Marchfeld-Donauauen,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920475/?SR-Donaufeld-vs-SV-Horn,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920307/?Sportunion-Mauer-vs-SV-druckmittel-at-Gloggnitz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920392/?Wiener-Viktoria-vs-SV-Donau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920470/?SC-Neusiedl-am-See-1919-vs-FCM-Traiskirchen,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920413/?FC-Marchfeld-Donauauen-vs-SC-ESV-Parndorf-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920402/?TWL-Elektra-vs-SR-Donaufeld,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920493/?SV-Kloecher-Bau-Oberwart-vs-Wiener-Viktoria,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920298/?SV-druckmittel-at-Gloggnitz-vs-FavAC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920536/?Retz-vs-Sportunion-Mauer,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920325/?SV-Leobendorf-vs-Wiener-Sport-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920327/?SV-Donau-vs-SG-Kremser-SC-Rehberg-KM-I,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920311/?Wiener-Sport-Club-vs-SV-druckmittel-at-Gloggnitz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920384/?FavAC-vs-Retz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920531/?FCM-Traiskirchen-vs-SV-Leobendorf,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920316/?SC-ESV-Parndorf-1919-vs-SV-Donau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920427/?SV-Horn-vs-TWL-Elektra,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920312/?SG-Kremser-SC-Rehberg-KM-I-vs-SV-Kloecher-Bau-Oberwart,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920290/?SR-Donaufeld-vs-FC-Marchfeld-Donauauen,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920390/?Wiener-Viktoria-vs-SC-Neusiedl-am-See-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920431/?SC-ESV-Parndorf-1919-vs-SV-Kloecher-Bau-Oberwart,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920333/?Wiener-Sport-Club-vs-Retz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920369/?SG-Kremser-SC-Rehberg-KM-I-vs-SC-Neusiedl-am-See-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920403/?FavAC-vs-Sportunion-Mauer,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920452/?FCM-Traiskirchen-vs-SV-druckmittel-at-Gloggnitz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920512/?SV-Horn-vs-FC-Marchfeld-Donauauen,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920380/?SV-Donau-vs-SR-Donaufeld,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920448/?Wiener-Viktoria-vs-SV-Leobendorf,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920485/?SC-Neusiedl-am-See-1919-vs-SC-ESV-Parndorf-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920309/?FC-Marchfeld-Donauauen-vs-TWL-Elektra,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920525/?SV-Kloecher-Bau-Oberwart-vs-SR-Donaufeld,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920409/?SV-Donau-vs-SV-Horn,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920526/?Sportunion-Mauer-vs-Wiener-Sport-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920437/?SV-druckmittel-at-Gloggnitz-vs-Wiener-Viktoria,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920508/?SV-Leobendorf-vs-SG-Kremser-SC-Rehberg-KM-I,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920291/?Retz-vs-FCM-Traiskirchen,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920406/?Wiener-Sport-Club-vs-FavAC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920504/?SC-ESV-Parndorf-1919-vs-SV-Leobendorf,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920446/?FCM-Traiskirchen-vs-Sportunion-Mauer,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920420/?SG-Kremser-SC-Rehberg-KM-I-vs-SV-druckmittel-at-Gloggnitz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920289/?TWL-Elektra-vs-SV-Donau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920545/?SV-Horn-vs-SV-Kloecher-Bau-Oberwart,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920515/?SR-Donaufeld-vs-SC-Neusiedl-am-See-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920483/?Wiener-Viktoria-vs-Retz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920542/?SC-Neusiedl-am-See-1919-vs-SV-Horn,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920419/?FavAC-vs-FCM-Traiskirchen,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920326/?Sportunion-Mauer-vs-Wiener-Viktoria,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920537/?SV-Donau-vs-FC-Marchfeld-Donauauen,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920387/?SV-Kloecher-Bau-Oberwart-vs-TWL-Elektra,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920453/?Retz-vs-SG-Kremser-SC-Rehberg-KM-I,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920279/?SV-druckmittel-at-Gloggnitz-vs-SC-ESV-Parndorf-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920486/?SV-Leobendorf-vs-SR-Donaufeld,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920339/?Sportunion-Mauer-vs-SG-Kremser-SC-Rehberg-KM-I,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
https://www.oefb.at/bewerbe/Spiel/3920308/?TWL-Elektra-vs-SC-Neusiedl-am-See-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226510?Regionalliga-Ost,2026-01-25T05:26:47Z
