href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/3916024/?ASK-Erlaa-Torpedo-03-B-vs-Altera-Porta,https://wfv.at/wfv/Bewerb/226641?WFV-Maedchenliga-U16,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3915984/?1-Simmeringer-SC-vs-Mannswoerth-B,https://wfv.at/wfv/Bewerb/226641?WFV-Maedchenliga-U16,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3986880/?SK-Rapid-1b-FLL-vs-USC-Landhaus-1b-FLL-,https://wfv.at/wfv/Bewerb/229167?1-WFV-Futsalturnier-Wiener-Frauen-Landesliga,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3986877/?Wiener-Sport-Club-1b-FLL-vs-FC-Altera-Porta-FLL-,https://wfv.at/wfv/Bewerb/229167?1-WFV-Futsalturnier-Wiener-Frauen-Landesliga,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3986883/?SU-Schoenbrunn-FLL-vs-Dynama-Dynamo-Donau-FC-FLL-,https://wfv.at/wfv/Bewerb/229167?1-WFV-Futsalturnier-Wiener-Frauen-Landesliga,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3986870/?FC-Altera-Porta-FLL-vs-SK-Rapid-1b-FLL-,https://wfv.at/wfv/Bewerb/229167?1-WFV-Futsalturnier-Wiener-Frauen-Landesliga,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3986875/?USC-Landhaus-1b-FLL-vs-SU-Schoenbrunn-FLL-,https://wfv.at/wfv/Bewerb/229167?1-WFV-Futsalturnier-Wiener-Frauen-Landesliga,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3986876/?Wiener-Sport-Club-1b-FLL-vs-Dynama-Dynamo-Donau-FC-FLL-,https://wfv.at/wfv/Bewerb/229167?1-WFV-Futsalturnier-Wiener-Frauen-Landesliga,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3986874/?FC-Altera-Porta-FLL-vs-SU-Schoenbrunn-FLL-,https://wfv.at/wfv/Bewerb/229167?1-WFV-Futsalturnier-Wiener-Frauen-Landesliga,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3986869/?SK-Rapid-1b-FLL-vs-Wiener-Sport-Club-1b-FLL-,https://wfv.at/wfv/Bewerb/229167?1-WFV-Futsalturnier-Wiener-Frauen-Landesliga,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3986878/?Dynama-Dynamo-Donau-FC-FLL-vs-USC-Landhaus-1b-FLL-,https://wfv.at/wfv/Bewerb/229167?1-WFV-Futsalturnier-Wiener-Frauen-Landesliga,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3986872/?SU-Schoenbrunn-FLL-vs-SK-Rapid-1b-FLL-,https://wfv.at/wfv/Bewerb/229167?1-WFV-Futsalturnier-Wiener-Frauen-Landesliga,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3986879/?USC-Landhaus-1b-FLL-vs-Wiener-Sport-Club-1b-FLL-,https://wfv.at/wfv/Bewerb/229167?1-WFV-Futsalturnier-Wiener-Frauen-Landesliga,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3986881/?Dynama-Dynamo-Donau-FC-FLL-vs-FC-Altera-Porta-FLL-,https://wfv.at/wfv/Bewerb/229167?1-WFV-Futsalturnier-Wiener-Frauen-Landesliga,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3986873/?Wiener-Sport-Club-1b-FLL-vs-SU-Schoenbrunn-FLL-,https://wfv.at/wfv/Bewerb/229167?1-WFV-Futsalturnier-Wiener-Frauen-Landesliga,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3986882/?USC-Landhaus-1b-FLL-vs-FC-Altera-Porta-FLL-,https://wfv.at/wfv/Bewerb/229167?1-WFV-Futsalturnier-Wiener-Frauen-Landesliga,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3986871/?SK-Rapid-1b-FLL-vs-Dynama-Dynamo-Donau-FC-FLL-,https://wfv.at/wfv/Bewerb/229167?1-WFV-Futsalturnier-Wiener-Frauen-Landesliga,2026-03-18T22:40:56Z
https://www.oefb.at/bewerbe/Spiel/3986864/?GEPS-21-FC-FR-2A-vs-ASK-Erlaa-Torpedo-03-FR-1A-,https://wfv.at/wfv/Bewerb/229166?1-WFV-Futsalturnier-Wiener-Frauen-1-2-Klasse,2026-03-18T22:40:58Z
https://www.oefb.at/bewerbe/Spiel/3986854/?Stadlau-FR-2A-vs-SC-Poetzleinsdorf-FR-1A-,https://wfv.at/wfv/Bewerb/229166?1-WFV-Futsalturnier-Wiener-Frauen-1-2-Klasse,2026-03-18T22:40:58Z
https://www.oefb.at/bewerbe/Spiel/3986865/?Mannswoerth-FNL-vs-DSG-Alxingergasse-FR-1A-,https://wfv.at/wfv/Bewerb/229166?1-WFV-Futsalturnier-Wiener-Frauen-1-2-Klasse,2026-03-18T22:40:58Z
https://www.oefb.at/bewerbe/Spiel/3986860/?SC-Poetzleinsdorf-FR-1A-vs-GEPS-21-FC-FR-2A-,https://wfv.at/wfv/Bewerb/229166?1-WFV-Futsalturnier-Wiener-Frauen-1-2-Klasse,2026-03-18T22:40:58Z
https://www.oefb.at/bewerbe/Spiel/3986856/?ASK-Erlaa-Torpedo-03-FR-1A-vs-Mannswoerth-FNL-,https://wfv.at/wfv/Bewerb/229166?1-WFV-Futsalturnier-Wiener-Frauen-1-2-Klasse,2026-03-18T22:40:58Z
https://www.oefb.at/bewerbe/Spiel/3986857/?Stadlau-FR-2A-vs-DSG-Alxingergasse-FR-1A-,https://wfv.at/wfv/Bewerb/229166?1-WFV-Futsalturnier-Wiener-Frauen-1-2-Klasse,2026-03-18T22:40:58Z
https://www.oefb.at/bewerbe/Spiel/3986859/?SC-Poetzleinsdorf-FR-1A-vs-Mannswoerth-FNL-,https://wfv.at/wfv/Bewerb/229166?1-WFV-Futsalturnier-Wiener-Frauen-1-2-Klasse,2026-03-18T22:40:58Z
https://www.oefb.at/bewerbe/Spiel/3986855/?GEPS-21-FC-FR-2A-vs-Stadlau-FR-2A-,https://wfv.at/wfv/Bewerb/229166?1-WFV-Futsalturnier-Wiener-Frauen-1-2-Klasse,2026-03-18T22:40:58Z
https://www.oefb.at/bewerbe/Spiel/3986861/?DSG-Alxingergasse-FR-1A-vs-ASK-Erlaa-Torpedo-03-FR-1A-,https://wfv.at/wfv/Bewerb/229166?1-WFV-Futsalturnier-Wiener-Frauen-1-2-Klasse,2026-03-18T22:40:58Z
https://www.oefb.at/bewerbe/Spiel/3986866/?Mannswoerth-FNL-vs-GEPS-21-FC-FR-2A-,https://wfv.at/wfv/Bewerb/229166?1-WFV-Futsalturnier-Wiener-Frauen-1-2-Klasse,2026-03-18T22:40:58Z
https://www.oefb.at/bewerbe/Spiel/3986858/?ASK-Erlaa-Torpedo-03-FR-1A-vs-Stadlau-FR-2A-,https://wfv.at/wfv/Bewerb/229166?1-WFV-Futsalturnier-Wiener-Frauen-1-2-Klasse,2026-03-18T22:40:58Z
https://www.oefb.at/bewerbe/Spiel/3986863/?DSG-Alxingergasse-FR-1A-vs-SC-Poetzleinsdorf-FR-1A-,https://wfv.at/wfv/Bewerb/229166?1-WFV-Futsalturnier-Wiener-Frauen-1-2-Klasse,2026-03-18T22:40:58Z
https://www.oefb.at/bewerbe/Spiel/3986862/?Stadlau-FR-2A-vs-Mannswoerth-FNL-,https://wfv.at/wfv/Bewerb/229166?1-WFV-Futsalturnier-Wiener-Frauen-1-2-Klasse,2026-03-18T22:40:58Z
https://www.oefb.at/bewerbe/Spiel/3986867/?ASK-Erlaa-Torpedo-03-FR-1A-vs-SC-Poetzleinsdorf-FR-1A-,https://wfv.at/wfv/Bewerb/229166?1-WFV-Futsalturnier-Wiener-Frauen-1-2-Klasse,2026-03-18T22:40:58Z
https://www.oefb.at/bewerbe/Spiel/3986868/?GEPS-21-FC-FR-2A-vs-DSG-Alxingergasse-FR-1A-,https://wfv.at/wfv/Bewerb/229166?1-WFV-Futsalturnier-Wiener-Frauen-1-2-Klasse,2026-03-18T22:40:58Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3991423/?Mariahilf-A-U12-A-vs-Marswiese-B-U12-B,https://wfv.at/wfv/Bewerb/Turniere/229504?1-WFV-Futsalturnier-U12-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3991427/?ASK-Erlaa-Torpedo-03-C-U12-C-vs-SK-Rapid-U12,https://wfv.at/wfv/Bewerb/Turniere/229504?1-WFV-Futsalturnier-U12-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3991432/?USC-Landhaus-U12-vs-Altera-Porta-U12,https://wfv.at/wfv/Bewerb/Turniere/229504?1-WFV-Futsalturnier-U12-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3991428/?Marswiese-B-U12-B-vs-SK-Rapid-U12,https://wfv.at/wfv/Bewerb/Turniere/229504?1-WFV-Futsalturnier-U12-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3991435/?ASK-Erlaa-Torpedo-03-C-U12-C-vs-USC-Landhaus-U12,https://wfv.at/wfv/Bewerb/Turniere/229504?1-WFV-Futsalturnier-U12-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3991431/?Altera-Porta-U12-vs-Mariahilf-A-U12-A,https://wfv.at/wfv/Bewerb/Turniere/229504?1-WFV-Futsalturnier-U12-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3991422/?Marswiese-B-U12-B-vs-ASK-Erlaa-Torpedo-03-C-U12-C,https://wfv.at/wfv/Bewerb/Turniere/229504?1-WFV-Futsalturnier-U12-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3991430/?Mariahilf-A-U12-A-vs-USC-Landhaus-U12,https://wfv.at/wfv/Bewerb/Turniere/229504?1-WFV-Futsalturnier-U12-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3991425/?SK-Rapid-U12-vs-Altera-Porta-U12,https://wfv.at/wfv/Bewerb/Turniere/229504?1-WFV-Futsalturnier-U12-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3991424/?USC-Landhaus-U12-vs-Marswiese-B-U12-B,https://wfv.at/wfv/Bewerb/Turniere/229504?1-WFV-Futsalturnier-U12-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3991421/?ASK-Erlaa-Torpedo-03-C-U12-C-vs-Altera-Porta-U12,https://wfv.at/wfv/Bewerb/Turniere/229504?1-WFV-Futsalturnier-U12-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3991434/?SK-Rapid-U12-vs-Mariahilf-A-U12-A,https://wfv.at/wfv/Bewerb/Turniere/229504?1-WFV-Futsalturnier-U12-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3991429/?Altera-Porta-U12-vs-Marswiese-B-U12-B,https://wfv.at/wfv/Bewerb/Turniere/229504?1-WFV-Futsalturnier-U12-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3991433/?USC-Landhaus-U12-vs-SK-Rapid-U12,https://wfv.at/wfv/Bewerb/Turniere/229504?1-WFV-Futsalturnier-U12-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3991426/?Mariahilf-A-U12-A-vs-ASK-Erlaa-Torpedo-03-C-U12-C,https://wfv.at/wfv/Bewerb/Turniere/229504?1-WFV-Futsalturnier-U12-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/3991443/?Stadlau-U15-vs-Altera-Porta-U15,https://wfv.at/wfv/Bewerb/229505?1-WFV-Futsalturnier-U15-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/3991438/?USC-Landhaus-U15-vs-ASK-Erlaa-Torpedo-03-B-U15-B,https://wfv.at/wfv/Bewerb/229505?1-WFV-Futsalturnier-U15-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/3991442/?Mannswoerth-U15-vs-SK-Rapid-U15,https://wfv.at/wfv/Bewerb/229505?1-WFV-Futsalturnier-U15-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/3991445/?ASK-Erlaa-Torpedo-03-B-U15-B-vs-Stadlau-U15,https://wfv.at/wfv/Bewerb/229505?1-WFV-Futsalturnier-U15-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/3991439/?Altera-Porta-U15-vs-Mannswoerth-U15,https://wfv.at/wfv/Bewerb/229505?1-WFV-Futsalturnier-U15-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/3991449/?USC-Landhaus-U15-vs-SK-Rapid-U15,https://wfv.at/wfv/Bewerb/229505?1-WFV-Futsalturnier-U15-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/3991448/?ASK-Erlaa-Torpedo-03-B-U15-B-vs-Mannswoerth-U15,https://wfv.at/wfv/Bewerb/229505?1-WFV-Futsalturnier-U15-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/3991447/?Stadlau-U15-vs-USC-Landhaus-U15,https://wfv.at/wfv/Bewerb/229505?1-WFV-Futsalturnier-U15-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/3991446/?SK-Rapid-U15-vs-Altera-Porta-U15,https://wfv.at/wfv/Bewerb/229505?1-WFV-Futsalturnier-U15-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/3991437/?Mannswoerth-U15-vs-Stadlau-U15,https://wfv.at/wfv/Bewerb/229505?1-WFV-Futsalturnier-U15-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/3991440/?Altera-Porta-U15-vs-USC-Landhaus-U15,https://wfv.at/wfv/Bewerb/229505?1-WFV-Futsalturnier-U15-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/3991450/?SK-Rapid-U15-vs-ASK-Erlaa-Torpedo-03-B-U15-B,https://wfv.at/wfv/Bewerb/229505?1-WFV-Futsalturnier-U15-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/3991441/?USC-Landhaus-U15-vs-Mannswoerth-U15,https://wfv.at/wfv/Bewerb/229505?1-WFV-Futsalturnier-U15-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/3991444/?Altera-Porta-U15-vs-ASK-Erlaa-Torpedo-03-B-U15-B,https://wfv.at/wfv/Bewerb/229505?1-WFV-Futsalturnier-U15-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/bewerbe/Spiel/3991436/?Stadlau-U15-vs-SK-Rapid-U15,https://wfv.at/wfv/Bewerb/229505?1-WFV-Futsalturnier-U15-Maedchen,2026-03-18T22:41:00Z
https://www.oefb.at/oefb/Spiel/3842802/?AKA-St-Poelten-NOE-U15-vs-AKA-Hypo-Vorarlberg-U15,https://wfv.at/wfv/Bewerb/227228?OEFB-Jugendliga-U15,2026-03-18T22:41:00Z
https://www.oefb.at/oefb/Spiel/3842860/?AKA-SK-Rapid-U15-vs-Fussballakademie-Burgenland-U15,https://wfv.at/wfv/Bewerb/227228?OEFB-Jugendliga-U15,2026-03-18T22:41:00Z
https://www.oefb.at/oefb/Spiel/3842967/?AKA-FK-Austria-Wien-U15-vs-AKA-SV-Ried-U15,https://wfv.at/wfv/Bewerb/227228?OEFB-Jugendliga-U15,2026-03-18T22:41:00Z
https://www.oefb.at/oefb/Spiel/3842746/?AKA-Steiermark-Sturm-Graz-U15-vs-LASK-Akademie-OOE-U15,https://wfv.at/wfv/Bewerb/227228?OEFB-Jugendliga-U15,2026-03-18T22:41:00Z
https://www.oefb.at/oefb/Spiel/3842889/?AKA-Admira-Wacker-U15-vs-AKA-RZ-Pellets-WAC-U15,https://wfv.at/wfv/Bewerb/227228?OEFB-Jugendliga-U15,2026-03-18T22:41:00Z
https://www.oefb.at/oefb/Spiel/3843091/?AKA-Hypo-Vorarlberg-U15-vs-Red-Bull-Akademie-U15,https://wfv.at/wfv/Bewerb/227228?OEFB-Jugendliga-U15,2026-03-18T22:41:00Z
https://www.oefb.at/oefb/Spiel/3842716/?AKA-FK-Austria-Wien-U15-vs-AKA-RZ-Pellets-WAC-U15,https://wfv.at/wfv/Bewerb/227228?OEFB-Jugendliga-U15,2026-03-18T22:41:00Z
https://www.oefb.at/oefb/Spiel/3843033/?AKA-SV-Ried-U15-vs-AKA-SK-Rapid-U15,https://wfv.at/wfv/Bewerb/227228?OEFB-Jugendliga-U15,2026-03-18T22:41:00Z
https://www.oefb.at/oefb/Spiel/3842902/?Fussballakademie-Burgenland-U15-vs-AKA-Steiermark-Sturm-Graz-U15,https://wfv.at/wfv/Bewerb/227228?OEFB-Jugendliga-U15,2026-03-18T22:41:00Z
https://www.oefb.at/oefb/Spiel/3843030/?LASK-Akademie-OOE-U15-vs-AKA-St-Poelten-NOE-U15,https://wfv.at/wfv/Bewerb/227228?OEFB-Jugendliga-U15,2026-03-18T22:41:00Z
https://www.oefb.at/oefb/Spiel/3843074/?AKA-Tirol-U15-vs-AKA-Admira-Wacker-U15,https://wfv.at/wfv/Bewerb/227228?OEFB-Jugendliga-U15,2026-03-18T22:41:00Z
https://www.oefb.at/oefb/Spiel/3842788/?Red-Bull-Akademie-U15-vs-AKA-Tirol-U15,https://wfv.at/wfv/Bewerb/227228?OEFB-Jugendliga-U15,2026-03-18T22:41:00Z
https://www.oefb.at/oefb/Spiel/3843078/?AKA-St-Poelten-NOE-U16-vs-AKA-Hypo-Vorarlberg-U16,https://wfv.at/wfv/Bewerb/227229?OEFB-Jugendliga-U16,2026-03-18T22:41:02Z
https://www.oefb.at/oefb/Spiel/3842722/?AKA-SK-Rapid-U16-vs-Fussballakademie-Burgenland-U16,https://wfv.at/wfv/Bewerb/227229?OEFB-Jugendliga-U16,2026-03-18T22:41:02Z
https://www.oefb.at/oefb/Spiel/3842706/?AKA-FK-Austria-Wien-U16-vs-AKA-SV-Ried-U16,https://wfv.at/wfv/Bewerb/227229?OEFB-Jugendliga-U16,2026-03-18T22:41:02Z
https://www.oefb.at/oefb/Spiel/3843055/?AKA-Steiermark-Sturm-Graz-U16-vs-LASK-Akademie-OOE-U16,https://wfv.at/wfv/Bewerb/227229?OEFB-Jugendliga-U16,2026-03-18T22:41:02Z
https://www.oefb.at/oefb/Spiel/3842739/?Red-Bull-Akademie-U16-vs-AKA-Tirol-U16,https://wfv.at/wfv/Bewerb/227229?OEFB-Jugendliga-U16,2026-03-18T22:41:02Z
https://www.oefb.at/oefb/Spiel/3843075/?AKA-Admira-Wacker-U16-vs-AKA-RZ-Pellets-WAC-U16,https://wfv.at/wfv/Bewerb/227229?OEFB-Jugendliga-U16,2026-03-18T22:41:02Z
https://www.oefb.at/oefb/Spiel/3842763/?AKA-FK-Austria-Wien-U16-vs-AKA-RZ-Pellets-WAC-U16,https://wfv.at/wfv/Bewerb/227229?OEFB-Jugendliga-U16,2026-03-18T22:41:02Z
https://www.oefb.at/oefb/Spiel/3843071/?AKA-Hypo-Vorarlberg-U16-vs-Red-Bull-Akademie-U16,https://wfv.at/wfv/Bewerb/227229?OEFB-Jugendliga-U16,2026-03-18T22:41:02Z
https://www.oefb.at/oefb/Spiel/3842792/?AKA-SV-Ried-U16-vs-AKA-SK-Rapid-U16,https://wfv.at/wfv/Bewerb/227229?OEFB-Jugendliga-U16,2026-03-18T22:41:02Z
https://www.oefb.at/oefb/Spiel/3842906/?Fussballakademie-Burgenland-U16-vs-AKA-Steiermark-Sturm-Graz-U16,https://wfv.at/wfv/Bewerb/227229?OEFB-Jugendliga-U16,2026-03-18T22:41:02Z
https://www.oefb.at/oefb/Spiel/3842819/?LASK-Akademie-OOE-U16-vs-AKA-St-Poelten-NOE-U16,https://wfv.at/wfv/Bewerb/227229?OEFB-Jugendliga-U16,2026-03-18T22:41:02Z
https://www.oefb.at/oefb/Spiel/3842717/?AKA-Tirol-U16-vs-AKA-Admira-Wacker-U16,https://wfv.at/wfv/Bewerb/227229?OEFB-Jugendliga-U16,2026-03-18T22:41:02Z
https://www.oefb.at/oefb/Spiel/3843057/?AKA-FK-Austria-Wien-U18-vs-Red-Bull-Akademie-U18,https://wfv.at/wfv/Bewerb/227230?OEFB-Jugendliga-U18,2026-03-18T22:41:03Z
https://www.oefb.at/oefb/Spiel/3843058/?Red-Bull-Akademie-U18-vs-AKA-SK-Rapid-U18,https://wfv.at/wfv/Bewerb/227230?OEFB-Jugendliga-U18,2026-03-18T22:41:03Z
https://www.oefb.at/oefb/Spiel/3842735/?AKA-Hypo-Vorarlberg-U18-vs-Red-Bull-Akademie-U18,https://wfv.at/wfv/Bewerb/227230?OEFB-Jugendliga-U18,2026-03-18T22:41:03Z
https://www.oefb.at/oefb/Spiel/3842926/?AKA-FK-Austria-Wien-U18-vs-AKA-RZ-Pellets-WAC-U18,https://wfv.at/wfv/Bewerb/227230?OEFB-Jugendliga-U18,2026-03-18T22:41:03Z
https://www.oefb.at/oefb/Spiel/3842750/?AKA-SV-Ried-U18-vs-AKA-SK-Rapid-U18,https://wfv.at/wfv/Bewerb/227230?OEFB-Jugendliga-U18,2026-03-18T22:41:03Z
https://www.oefb.at/oefb/Spiel/3843053/?Fussballakademie-Burgenland-U18-vs-AKA-Steiermark-Sturm-Graz-U18,https://wfv.at/wfv/Bewerb/227230?OEFB-Jugendliga-U18,2026-03-18T22:41:03Z
https://www.oefb.at/oefb/Spiel/3842879/?LASK-Akademie-OOE-U18-vs-AKA-St-Poelten-NOE-U18,https://wfv.at/wfv/Bewerb/227230?OEFB-Jugendliga-U18,2026-03-18T22:41:03Z
https://www.oefb.at/oefb/Spiel/3842987/?AKA-Tirol-U18-vs-AKA-Admira-Wacker-U18,https://wfv.at/wfv/Bewerb/227230?OEFB-Jugendliga-U18,2026-03-18T22:41:03Z
https://www.oefb.at/oefb/Spiel/3842845/?AKA-RZ-Pellets-WAC-U18-vs-AKA-St-Poelten-NOE-U18,https://wfv.at/wfv/Bewerb/227230?OEFB-Jugendliga-U18,2026-03-18T22:41:03Z
https://www.oefb.at/oefb/Spiel/3842921/?Fussballakademie-Burgenland-U18-vs-LASK-Akademie-OOE-U18,https://wfv.at/wfv/Bewerb/227230?OEFB-Jugendliga-U18,2026-03-18T22:41:03Z
https://www.oefb.at/oefb/Spiel/3842862/?AKA-Tirol-U18-vs-AKA-Steiermark-Sturm-Graz-U18,https://wfv.at/wfv/Bewerb/227230?OEFB-Jugendliga-U18,2026-03-18T22:41:03Z
https://www.oefb.at/oefb/Spiel/3843088/?AKA-SV-Ried-U18-vs-AKA-Hypo-Vorarlberg-U18,https://wfv.at/wfv/Bewerb/227230?OEFB-Jugendliga-U18,2026-03-18T22:41:03Z
https://www.oefb.at/oefb/Spiel/3843061/?AKA-Admira-Wacker-U18-vs-AKA-SK-Rapid-U18,https://wfv.at/wfv/Bewerb/227230?OEFB-Jugendliga-U18,2026-03-18T22:41:03Z
https://www.oefb.at/oefb/Spiel/3843144/?NWZ-SPG-1-Fortuna-Wr-Neustadt-SC-U16-vs-NWZ-FC-Pinzgau-Saalfelden-U16,https://wfv.at/wfv/Bewerb/227252?OEFB-Jugendregionalliga-U16,2026-03-18T22:41:04Z
https://www.oefb.at/oefb/Spiel/3843439/?NWZ-SPG-KSV-1919-U16-vs-NWZ-SPG-Wels-U16,https://wfv.at/wfv/Bewerb/227252?OEFB-Jugendregionalliga-U16,2026-03-18T22:41:04Z
https://www.oefb.at/oefb/Spiel/3843299/?NWZ-SPG-SKU-Amstetten-AFW-U16-vs-DSM-AKA-OSTSTEIERMARK-U16-A,https://wfv.at/wfv/Bewerb/227252?OEFB-Jugendregionalliga-U16,2026-03-18T22:41:04Z
https://www.oefb.at/oefb/Spiel/3843177/?NWZ-TWL-Elektra-U16-vs-AKA-SK-Austria-Klagenfurt-U16,https://wfv.at/wfv/Bewerb/227252?OEFB-Jugendregionalliga-U16,2026-03-18T22:41:04Z
https://www.oefb.at/oefb/Spiel/3843181/?AKA-GAK-1902-U16-vs-NWZ-FC-Pinzgau-Saalfelden-U16,https://wfv.at/wfv/Bewerb/227252?OEFB-Jugendregionalliga-U16,2026-03-18T22:41:04Z
https://www.oefb.at/oefb/Spiel/3843203/?NWZ-FAC-Wien-U16-vs-NWZ-Wiener-Sport-Club-U16,https://wfv.at/wfv/Bewerb/227252?OEFB-Jugendregionalliga-U16,2026-03-18T22:41:04Z
https://www.oefb.at/oefb/Spiel/3843143/?NWZ-SKN-St-Poelten-U16-vs-NWZ-First-Vienna-FC-1894-U16,https://wfv.at/wfv/Bewerb/227252?OEFB-Jugendregionalliga-U16,2026-03-18T22:41:04Z
https://www.oefb.at/oefb/Spiel/3843402/?NWZ-SPG-1-Fortuna-Wr-Neustadt-SC-U16-vs-NWZ-Horn-Hollabrunn-U16,https://wfv.at/wfv/Bewerb/227252?OEFB-Jugendregionalliga-U16,2026-03-18T22:41:04Z
https://www.oefb.at/oefb/Spiel/3843307/?AKA-GAK-1902-U16-vs-DSM-AKA-OSTSTEIERMARK-U16-A,https://wfv.at/wfv/Bewerb/227252?OEFB-Jugendregionalliga-U16,2026-03-18T22:41:04Z
https://www.oefb.at/oefb/Spiel/3843250/?NWZ-SPG-KSV-1919-U16-vs-NWZ-FAC-Wien-U16,https://wfv.at/wfv/Bewerb/227252?OEFB-Jugendregionalliga-U16,2026-03-18T22:41:04Z
https://www.oefb.at/oefb/Spiel/3843330/?NWZ-SPG-SKU-Amstetten-AFW-U16-vs-NWZ-First-Vienna-FC-1894-U16,https://wfv.at/wfv/Bewerb/227252?OEFB-Jugendregionalliga-U16,2026-03-18T22:41:04Z
https://www.oefb.at/oefb/Spiel/3843428/?NWZ-TWL-Elektra-U16-vs-NWZ-SPG-Wels-U16,https://wfv.at/wfv/Bewerb/227252?OEFB-Jugendregionalliga-U16,2026-03-18T22:41:04Z
https://www.oefb.at/oefb/Spiel/3843286/?AKA-SK-Austria-Klagenfurt-U16-vs-NWZ-Horn-Hollabrunn-U16,https://wfv.at/wfv/Bewerb/227252?OEFB-Jugendregionalliga-U16,2026-03-18T22:41:04Z
https://www.oefb.at/oefb/Spiel/3843364/?NWZ-SKN-St-Poelten-U16-vs-NWZ-Wiener-Sport-Club-U16,https://wfv.at/wfv/Bewerb/227252?OEFB-Jugendregionalliga-U16,2026-03-18T22:41:04Z
https://www.oefb.at/oefb/Spiel/3843319/?NWZ-SPG-1-Fortuna-Wr-Neustadt-SC-U18-vs-NWZ-FC-Pinzgau-Saalfelden-U18,https://wfv.at/wfv/Bewerb/227253?OEFB-Jugendregionalliga-U18,2026-03-18T22:41:04Z
https://www.oefb.at/oefb/Spiel/3843353/?NWZ-SPG-KSV-1919-U18-vs-NWZ-SPG-Wels-U18,https://wfv.at/wfv/Bewerb/227253?OEFB-Jugendregionalliga-U18,2026-03-18T22:41:04Z
