href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/3894408/?SV-Woergl-vs-Voelser-SV,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892848/?SV-Fuegen-vs-WSG-Tirol-Juniors,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893703/?SV-Woergl-vs-SV-Kematen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893401/?Innsbrucker-AC-vs-FC-Volders,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894377/?SC-Kundl-vs-SK-St-Johann,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893790/?SC-Mils-vs-SK-Freisinger-Ebbs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893286/?SV-Telfs-vs-SPG-Silz-Moetz,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894064/?Voelser-SV-vs-SC-Mils,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893517/?FC-Volders-vs-SC-Kundl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892719/?SK-St-Johann-vs-SV-Woergl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894368/?SV-Kematen-vs-SV-Telfs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894135/?SPG-Silz-Moetz-vs-SV-Weber-Beton-Oberperfuss,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894685/?WSG-Tirol-Juniors-vs-Innsbrucker-AC,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893591/?SK-Freisinger-Ebbs-vs-SV-Fuegen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892847/?SV-Weber-Beton-Oberperfuss-vs-SV-Kematen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892667/?SV-Woergl-vs-FC-Volders,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893204/?SC-Kundl-vs-Innsbrucker-AC,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893142/?SV-Fuegen-vs-Voelser-SV,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893062/?SC-Mils-vs-SPG-Silz-Moetz,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894765/?SK-Freisinger-Ebbs-vs-WSG-Tirol-Juniors,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893757/?SV-Telfs-vs-SK-St-Johann,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892553/?Innsbrucker-AC-vs-SV-Woergl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894226/?FC-Volders-vs-SV-Telfs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894118/?SV-Kematen-vs-SC-Mils,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893522/?SK-St-Johann-vs-SV-Weber-Beton-Oberperfuss,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893996/?SPG-Silz-Moetz-vs-SV-Fuegen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894233/?Voelser-SV-vs-SK-Freisinger-Ebbs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892944/?WSG-Tirol-Juniors-vs-SC-Kundl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893570/?WSG-Tirol-Juniors-vs-SV-Woergl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893973/?SV-Kematen-vs-SK-Freisinger-Ebbs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894345/?SC-Kundl-vs-SV-Telfs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892792/?FC-Volders-vs-SC-Mils,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894485/?Innsbrucker-AC-vs-SV-Weber-Beton-Oberperfuss,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893418/?SK-St-Johann-vs-SV-Fuegen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893555/?SPG-Silz-Moetz-vs-Voelser-SV,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892566/?SK-Freisinger-Ebbs-vs-SPG-Silz-Moetz,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894185/?SV-Weber-Beton-Oberperfuss-vs-FC-Volders,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894216/?SC-Mils-vs-SK-St-Johann,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894655/?SV-Woergl-vs-SC-Kundl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894264/?Voelser-SV-vs-WSG-Tirol-Juniors,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893073/?SV-Fuegen-vs-SV-Kematen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892685/?SV-Telfs-vs-Innsbrucker-AC,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3894523/?FC-Volders-vs-SK-Freisinger-Ebbs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892990/?Innsbrucker-AC-vs-SV-Fuegen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3892620/?SC-Kundl-vs-SC-Mils,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893764/?SK-St-Johann-vs-Voelser-SV,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893487/?SV-Kematen-vs-SPG-Silz-Moetz,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893017/?SV-Woergl-vs-SV-Weber-Beton-Oberperfuss,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3893618/?WSG-Tirol-Juniors-vs-SV-Telfs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873420/?SV-Schwechat-vs-SV-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873413/?SK-Slovan-HAC-vs-1-Simmeringer-SC,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873745/?FAC-Wien-Amat-vs-SV-Wienerberg-1921,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873530/?1980-Wien-vs-Austria-XIII-Auhof-Center,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873659/?Hellas-Kagran-vs-SV-Schwechat,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873528/?First-Vienna-FC-1894-Amat-vs-LAC-Inter,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873504/?Red-Star-Penzing-vs-SV-Dinamo-Helfort,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873431/?SV-Gerasdorf-Stammersdorf-vs-FC-Stadlau,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873548/?FAC-Wien-Amat-vs-1980-Wien,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873444/?SV-Dinamo-Helfort-vs-1-Simmeringer-SC,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873582/?LAC-Inter-vs-Austria-XIII-Auhof-Center,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873676/?SV-Gerasdorf-Stammersdorf-vs-WAF-pinova-Telekom,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873731/?Red-Star-Penzing-vs-Hellas-Kagran,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873645/?SV-Wienerberg-1921-vs-FC-Stadlau,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873681/?First-Vienna-FC-1894-Amat-vs-SK-Slovan-HAC,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873397/?1980-Wien-vs-WAF-pinova-Telekom,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873457/?Austria-XIII-Auhof-Center-vs-SK-Slovan-HAC,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873520/?Hellas-Kagran-vs-First-Vienna-FC-1894-Amat-,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873554/?LAC-Inter-vs-SV-Dinamo-Helfort,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873545/?SV-Schwechat-vs-SV-Wienerberg-1921,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873464/?FC-Stadlau-vs-FAC-Wien-Amat-,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873526/?SV-Gerasdorf-Stammersdorf-vs-Red-Star-Penzing,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873751/?FAC-Wien-Amat-vs-SV-Schwechat,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873699/?SK-Slovan-HAC-vs-Hellas-Kagran,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873505/?WAF-pinova-Telekom-vs-FC-Stadlau,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873623/?First-Vienna-FC-1894-Amat-vs-SV-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873572/?SV-Dinamo-Helfort-vs-Austria-XIII-Auhof-Center,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873390/?SV-Wienerberg-1921-vs-1-Simmeringer-SC,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873755/?Red-Star-Penzing-vs-1980-Wien,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873666/?1-Simmeringer-SC-vs-FAC-Wien-Amat-,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873451/?1980-Wien-vs-First-Vienna-FC-1894-Amat-,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873426/?FC-Stadlau-vs-Red-Star-Penzing,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873553/?LAC-Inter-vs-SV-Wienerberg-1921,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873643/?SV-Schwechat-vs-WAF-pinova-Telekom,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873649/?Austria-XIII-Auhof-Center-vs-Hellas-Kagran,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873787/?SV-Gerasdorf-Stammersdorf-vs-SK-Slovan-HAC,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873442/?SK-Slovan-HAC-vs-1980-Wien,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873470/?WAF-pinova-Telekom-vs-1-Simmeringer-SC,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873706/?FAC-Wien-Amat-vs-LAC-Inter,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873373/?Hellas-Kagran-vs-SV-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873707/?SV-Wienerberg-1921-vs-SV-Dinamo-Helfort,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873446/?First-Vienna-FC-1894-Amat-vs-FC-Stadlau,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873368/?Red-Star-Penzing-vs-SV-Schwechat,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873783/?1-Simmeringer-SC-vs-Red-Star-Penzing,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873552/?1980-Wien-vs-Hellas-Kagran,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873769/?Austria-XIII-Auhof-Center-vs-SV-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873741/?FC-Stadlau-vs-SK-Slovan-HAC,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873767/?LAC-Inter-vs-WAF-pinova-Telekom,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873698/?SV-Dinamo-Helfort-vs-FAC-Wien-Amat-,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873538/?SV-Schwechat-vs-First-Vienna-FC-1894-Amat-,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873770/?SV-Gerasdorf-Stammersdorf-vs-1980-Wien,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873683/?Hellas-Kagran-vs-FC-Stadlau,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873608/?SK-Slovan-HAC-vs-SV-Schwechat,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873459/?WAF-pinova-Telekom-vs-SV-Dinamo-Helfort,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873419/?First-Vienna-FC-1894-Amat-vs-1-Simmeringer-SC,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873657/?SV-Wienerberg-1921-vs-Austria-XIII-Auhof-Center,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873702/?Red-Star-Penzing-vs-LAC-Inter,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873719/?1-Simmeringer-SC-vs-SK-Slovan-HAC,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873658/?Austria-XIII-Auhof-Center-vs-1980-Wien,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873764/?FC-Stadlau-vs-SV-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873671/?LAC-Inter-vs-First-Vienna-FC-1894-Amat-,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873445/?SV-Wienerberg-1921-vs-FAC-Wien-Amat-,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873497/?SV-Dinamo-Helfort-vs-Red-Star-Penzing,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873465/?SV-Schwechat-vs-Hellas-Kagran,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873503/?SK-Slovan-HAC-vs-LAC-Inter,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873511/?WAF-pinova-Telekom-vs-SV-Wienerberg-1921,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873455/?First-Vienna-FC-1894-Amat-vs-SV-Dinamo-Helfort,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873692/?FAC-Wien-Amat-vs-Austria-XIII-Auhof-Center,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873414/?1980-Wien-vs-FC-Stadlau,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873697/?Hellas-Kagran-vs-1-Simmeringer-SC,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873577/?SV-Gerasdorf-Stammersdorf-vs-SV-Schwechat,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873418/?FAC-Wien-Amat-vs-WAF-pinova-Telekom,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873371/?1-Simmeringer-SC-vs-SV-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873463/?Austria-XIII-Auhof-Center-vs-FC-Stadlau,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873569/?LAC-Inter-vs-Hellas-Kagran,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873389/?SV-Dinamo-Helfort-vs-SK-Slovan-HAC,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873593/?SV-Wienerberg-1921-vs-Red-Star-Penzing,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873563/?SV-Schwechat-vs-1980-Wien,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873674/?WAF-pinova-Telekom-vs-Austria-XIII-Auhof-Center,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873713/?FC-Stadlau-vs-SV-Schwechat,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873481/?First-Vienna-FC-1894-Amat-vs-SV-Wienerberg-1921,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873763/?1980-Wien-vs-1-Simmeringer-SC,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873412/?Hellas-Kagran-vs-SV-Dinamo-Helfort,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873682/?Red-Star-Penzing-vs-FAC-Wien-Amat-,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873629/?SV-Gerasdorf-Stammersdorf-vs-LAC-Inter,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873777/?LAC-Inter-vs-1980-Wien,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873647/?FAC-Wien-Amat-vs-First-Vienna-FC-1894-Amat-,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3873583/?Austria-XIII-Auhof-Center-vs-SV-Schwechat,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-04-28T05:04:01Z
