Datum;Liga;Typ;Runde;Heim;Gast;Heim_Link;Gast_Link;Spielort_Name;Adresse;Latitude;Longitude;Quelle;link
2026-03-15 10:00:00;WFV Mädchenliga U12;Mann;11. Runde;1.Simmeringer SC C;Mariahilf A;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/U12-C-FR/Kader/;https://vereine.oefb.at/Fc-Mariahilf/Mannschaften/Saison-2025-26/U12-A-FR/Kader/;Simmering;Simmeringer Hauptstr. 207-211, 1110 Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3916118/?1-Simmeringer-SC-C-vs-Mariahilf-A;https://www.oefb.at/bewerbe/Spiel/3916118/?1-Simmeringer-SC-C-vs-Mariahilf-A
2026-03-15 10:00:00;WFV Mädchenliga U12;Mann;11. Runde;USC Landhaus;GEPS 21 FC;https://vereine.oefb.at/UscLandhaus/Mannschaften/Saison-2025-26/U12-FR/Kader/;https://vereine.oefb.at/Geps21Fc/Mannschaften/Saison-2025-26/U12-FR/Kader/;Union Landhaus;Jochbergengasse, 1210 Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3916165/?USC-Landhaus-vs-GEPS-21-FC;https://www.oefb.at/bewerbe/Spiel/3916165/?USC-Landhaus-vs-GEPS-21-FC
2026-03-15 16:45:00;WFV Mädchenliga U14;Mann;8. Runde;Stadlau;1.Simmeringer SC C;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U14-FR/Kader/;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/U14-C-FR/Kader/;Stadlau;Erzherzog Karl Str. 108, 1220 Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3916076/?Stadlau-vs-1-Simmeringer-SC-C;https://www.oefb.at/bewerbe/Spiel/3916076/?Stadlau-vs-1-Simmeringer-SC-C
2026-03-14 11:00:00;WFV Mädchenliga U14;Mann;8. Runde;Wiener Viktoria;ASK Erlaa Torpedo 03 C;https://vereine.oefb.at/WienerViktoria/Mannschaften/Saison-2025-26/U14-FR/Kader/;https://vereine.oefb.at/ASKErlaaTorpedo03/Mannschaften/Saison-2025-26/U14-C-FR/Kader/;Wr. Viktoria;Oswaldg. 34, 1120 Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3916054/?Wiener-Viktoria-vs-ASK-Erlaa-Torpedo-03-C;https://www.oefb.at/bewerbe/Spiel/3916054/?Wiener-Viktoria-vs-ASK-Erlaa-Torpedo-03-C
2025-09-21 12:00:00;WFV Mädchenliga U14;Mann;3. Runde;ASK Erlaa Torpedo 03 C;DSG Paulaner Wieden A;https://vereine.oefb.at/ASKErlaaTorpedo03/Mannschaften/Saison-2025-26/U14-C-FR/Kader/;https://vereine.oefb.at/1FussballclubPaulanerWieden/Mannschaften/Saison-2025-26/U14-A-FR/Kader/;Schmelz;Auf der Schmelz 10, 1150 Wien;48.204006;16.320261;https://www.oefb.at/bewerbe/Spiel/3916162/?ASK-Erlaa-Torpedo-03-C-vs-DSG-Paulaner-Wieden-A;https://www.oefb.at/bewerbe/Spiel/3916162/?ASK-Erlaa-Torpedo-03-C-vs-DSG-Paulaner-Wieden-A
2026-03-15 11:15:00;WFV Mädchenliga U14;Mann;8. Runde;Mariahilf A;DSG Pötzleinsdorf 1.SC;https://vereine.oefb.at/Fc-Mariahilf/Mannschaften/Saison-2025-26/U14-A-FR/Kader/;https://vereine.oefb.at/1SCPoetzleinsdorf/Mannschaften/Saison-2025-26/U14-FR/Kader/;SGP Simmering;Leberstr. 84, 1110 Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3916067/?Mariahilf-A-vs-DSG-Poetzleinsdorf-1-SC;https://www.oefb.at/bewerbe/Spiel/3916067/?Mariahilf-A-vs-DSG-Poetzleinsdorf-1-SC
2025-09-28 13:00:00;WFV Mädchenliga U14;Mann;3. Runde;1.Simmeringer SC C;Wiener Viktoria;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/U14-C-FR/Kader/;https://vereine.oefb.at/WienerViktoria/Mannschaften/Saison-2025-26/U14-FR/Kader/;Simmering;Simmeringer Hauptstr. 207-211, 1110 Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3916044/?1-Simmeringer-SC-C-vs-Wiener-Viktoria;https://www.oefb.at/bewerbe/Spiel/3916044/?1-Simmeringer-SC-C-vs-Wiener-Viktoria
2026-03-15 13:00:00;WFV Mädchenliga U16;Mann;12. Runde;1.Simmeringer SC;Mannswörth B;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/U16-FR/Kader/;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/U16-B-FR/Kader/;Simmering;Simmeringer Hauptstr. 207-211, 1110 Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3915984/?1-Simmeringer-SC-vs-Mannswoerth-B;https://www.oefb.at/bewerbe/Spiel/3915984/?1-Simmeringer-SC-vs-Mannswoerth-B
2026-03-21 10:00:00;WFV Mädchenliga U16;Mann;13. Runde;Mariahilf A;1.Simmeringer SC;https://vereine.oefb.at/Fc-Mariahilf/Mannschaften/Saison-2025-26/U16-A-FR/Kader/;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/U16-FR/Kader/;SGP Simmering;Leberstr. 84, 1110 Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3916020/?Mariahilf-A-vs-1-Simmeringer-SC;https://www.oefb.at/bewerbe/Spiel/3916020/?Mariahilf-A-vs-1-Simmeringer-SC
2026-03-22 10:30:00;WFV Mädchenliga U16;Mann;13. Runde;Mannswörth B;ASK Erlaa Torpedo 03 B;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/U16-B-FR/Kader/;https://vereine.oefb.at/ASKErlaaTorpedo03/Mannschaften/Saison-2025-26/U16-B-FR/Kader/;Mannswörth;Jägerhausg. 5, 2320 Mannswörth;48.146011;16.523132;https://www.oefb.at/bewerbe/Spiel/3915978/?Mannswoerth-B-vs-ASK-Erlaa-Torpedo-03-B;https://www.oefb.at/bewerbe/Spiel/3915978/?Mannswoerth-B-vs-ASK-Erlaa-Torpedo-03-B
2026-03-15 14:00:00;WFV Mädchenliga U16;Mann;12. Runde;ASK Erlaa Torpedo 03 B;Altera Porta;https://vereine.oefb.at/ASKErlaaTorpedo03/Mannschaften/Saison-2025-26/U16-B-FR/Kader/;https://vereine.oefb.at/FcAlteraPorta/Mannschaften/Saison-2025-26/U16-FR/Kader/;ASK Erlaa;Meischlgasse 26, 1230 Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3916024/?ASK-Erlaa-Torpedo-03-B-vs-Altera-Porta;https://www.oefb.at/bewerbe/Spiel/3916024/?ASK-Erlaa-Torpedo-03-B-vs-Altera-Porta
2026-03-22 22:22:00;WFV Mädchenliga U16;Mann;13. Runde;Altera Porta;Wiener Viktoria;https://vereine.oefb.at/FcAlteraPorta/Mannschaften/Saison-2025-26/U16-FR/Kader/;https://vereine.oefb.at/#;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5, 1020 Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3915994/?Altera-Porta-vs-Wiener-Viktoria;https://www.oefb.at/bewerbe/Spiel/3915994/?Altera-Porta-vs-Wiener-Viktoria
2025-12-08 19:42:00;1.WFV Futsalturnier Wiener Frauen Landesliga - Gruppe A;Frau;1. Runde;SK Rapid 1b;USC Landhaus 1b;https://vereine.oefb.at/SKRapidWien/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/UscLandhaus/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986880/?SK-Rapid-1b-FLL-vs-USC-Landhaus-1b-FLL-;https://www.oefb.at/bewerbe/Spiel/3986880/?SK-Rapid-1b-FLL-vs-USC-Landhaus-1b-FLL-
2025-12-08 19:06:00;Freundschaftsspiel;Mann;1. Runde;SU Schönbrunn;Dynama*Dynamo Donau FC;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/DynamoDonau/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986883/?SU-Schoenbrunn-FLL-vs-Dynama-Dynamo-Donau-FC-FLL-;https://www.oefb.at/bewerbe/Spiel/3986883/?SU-Schoenbrunn-FLL-vs-Dynama-Dynamo-Donau-FC-FLL-
2025-12-08 18:48:00;1.WFV Futsalturnier Wiener Frauen Landesliga - Gruppe A;Frau;1. Runde;FC Altera Porta;SK Rapid 1b;https://vereine.oefb.at/FcAlteraPorta/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/SKRapidWien/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986870/?FC-Altera-Porta-FLL-vs-SK-Rapid-1b-FLL-;https://www.oefb.at/bewerbe/Spiel/3986870/?FC-Altera-Porta-FLL-vs-SK-Rapid-1b-FLL-
2025-12-08 19:24:00;1.WFV Futsalturnier Wiener Frauen Landesliga - Gruppe A;Frau;1. Runde;Wiener Sport-Club 1b;FC Altera Porta;https://vereine.oefb.at/WienerSportclub/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/FcAlteraPorta/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986877/?Wiener-Sport-Club-1b-FLL-vs-FC-Altera-Porta-FLL-;https://www.oefb.at/bewerbe/Spiel/3986877/?Wiener-Sport-Club-1b-FLL-vs-FC-Altera-Porta-FLL-
2025-12-08 17:54:00;1.WFV Futsalturnier Wiener Frauen Landesliga - Gruppe A;Frau;1. Runde;FC Altera Porta;SU Schönbrunn;https://vereine.oefb.at/FcAlteraPorta/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986874/?FC-Altera-Porta-FLL-vs-SU-Schoenbrunn-FLL-;https://www.oefb.at/bewerbe/Spiel/3986874/?FC-Altera-Porta-FLL-vs-SU-Schoenbrunn-FLL-
2025-12-08 17:18:00;Freundschaftsspiel;Mann;1. Runde;Dynama*Dynamo Donau FC;USC Landhaus 1b;https://vereine.oefb.at/DynamoDonau/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/UscLandhaus/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986878/?Dynama-Dynamo-Donau-FC-FLL-vs-USC-Landhaus-1b-FLL-;https://www.oefb.at/bewerbe/Spiel/3986878/?Dynama-Dynamo-Donau-FC-FLL-vs-USC-Landhaus-1b-FLL-
2025-12-08 17:00:00;Freundschaftsspiel;Mann;1. Runde;SU Schönbrunn;SK Rapid 1b;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/SKRapidWien/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986872/?SU-Schoenbrunn-FLL-vs-SK-Rapid-1b-FLL-;https://www.oefb.at/bewerbe/Spiel/3986872/?SU-Schoenbrunn-FLL-vs-SK-Rapid-1b-FLL-
2025-12-08 18:12:00;1.WFV Futsalturnier Wiener Frauen Landesliga - Gruppe A;Frau;1. Runde;Wiener Sport-Club 1b;Dynama*Dynamo Donau FC;https://vereine.oefb.at/WienerSportclub/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/DynamoDonau/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986876/?Wiener-Sport-Club-1b-FLL-vs-Dynama-Dynamo-Donau-FC-FLL-;https://www.oefb.at/bewerbe/Spiel/3986876/?Wiener-Sport-Club-1b-FLL-vs-Dynama-Dynamo-Donau-FC-FLL-
2025-12-08 17:36:00;Freundschaftsspiel;Mann;1. Runde;SK Rapid 1b;Wiener Sport-Club 1b;https://vereine.oefb.at/SKRapidWien/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/WienerSportclub/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986869/?SK-Rapid-1b-FLL-vs-Wiener-Sport-Club-1b-FLL-;https://www.oefb.at/bewerbe/Spiel/3986869/?SK-Rapid-1b-FLL-vs-Wiener-Sport-Club-1b-FLL-
2025-12-08 16:42:00;Freundschaftsspiel;Mann;1. Runde;USC Landhaus 1b;Wiener Sport-Club 1b;https://vereine.oefb.at/UscLandhaus/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/WienerSportclub/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986879/?USC-Landhaus-1b-FLL-vs-Wiener-Sport-Club-1b-FLL-;https://www.oefb.at/bewerbe/Spiel/3986879/?USC-Landhaus-1b-FLL-vs-Wiener-Sport-Club-1b-FLL-
2025-12-08 16:24:00;Freundschaftsspiel;Mann;1. Runde;Dynama*Dynamo Donau FC;FC Altera Porta;https://vereine.oefb.at/DynamoDonau/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/FcAlteraPorta/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986881/?Dynama-Dynamo-Donau-FC-FLL-vs-FC-Altera-Porta-FLL-;https://www.oefb.at/bewerbe/Spiel/3986881/?Dynama-Dynamo-Donau-FC-FLL-vs-FC-Altera-Porta-FLL-
2025-12-08 18:30:00;Freundschaftsspiel;Mann;1. Runde;USC Landhaus 1b;SU Schönbrunn;https://vereine.oefb.at/UscLandhaus/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986875/?USC-Landhaus-1b-FLL-vs-SU-Schoenbrunn-FLL-;https://www.oefb.at/bewerbe/Spiel/3986875/?USC-Landhaus-1b-FLL-vs-SU-Schoenbrunn-FLL-
2025-12-08 14:12:00;1.WFV Futsalturnier Wiener Frauen 1./2. Klasse - Gruppe A;Frau;1. Runde;GEPS 21 FC;ASK Erlaa Torpedo 03;https://vereine.oefb.at/Geps21Fc/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/ASKErlaaTorpedo03/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986864/?GEPS-21-FC-FR-2A-vs-ASK-Erlaa-Torpedo-03-FR-1A-;https://www.oefb.at/bewerbe/Spiel/3986864/?GEPS-21-FC-FR-2A-vs-ASK-Erlaa-Torpedo-03-FR-1A-
2025-12-08 15:30:00;1.WFV Futsalturnier Wiener Frauen Landesliga - Gruppe A;Frau;1. Runde;SK Rapid 1b;Dynama*Dynamo Donau FC;https://vereine.oefb.at/SKRapidWien/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/DynamoDonau/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986871/?SK-Rapid-1b-FLL-vs-Dynama-Dynamo-Donau-FC-FLL-;https://www.oefb.at/bewerbe/Spiel/3986871/?SK-Rapid-1b-FLL-vs-Dynama-Dynamo-Donau-FC-FLL-
2025-12-08 13:36:00;Freundschaftsspiel;Mann;1. Runde;Mannswörth;DSG Alxingergasse;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/DsgAlxingergasse/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986865/?Mannswoerth-FNL-vs-DSG-Alxingergasse-FR-1A-;https://www.oefb.at/bewerbe/Spiel/3986865/?Mannswoerth-FNL-vs-DSG-Alxingergasse-FR-1A-
2025-12-08 15:48:00;1.WFV Futsalturnier Wiener Frauen Landesliga - Gruppe A;Frau;1. Runde;USC Landhaus 1b;FC Altera Porta;https://vereine.oefb.at/UscLandhaus/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/FcAlteraPorta/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986882/?USC-Landhaus-1b-FLL-vs-FC-Altera-Porta-FLL-;https://www.oefb.at/bewerbe/Spiel/3986882/?USC-Landhaus-1b-FLL-vs-FC-Altera-Porta-FLL-
2025-12-08 13:00:00;Freundschaftsspiel;Mann;1. Runde;ASK Erlaa Torpedo 03;Mannswörth;https://vereine.oefb.at/ASKErlaaTorpedo03/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986856/?ASK-Erlaa-Torpedo-03-FR-1A-vs-Mannswoerth-FNL-;https://www.oefb.at/bewerbe/Spiel/3986856/?ASK-Erlaa-Torpedo-03-FR-1A-vs-Mannswoerth-FNL-
2025-12-08 16:06:00;1.WFV Futsalturnier Wiener Frauen Landesliga - Gruppe A;Frau;1. Runde;Wiener Sport-Club 1b;SU Schönbrunn;https://vereine.oefb.at/WienerSportclub/Mannschaften/Saison-2025-26/KM-1b-FR/Kader/;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986873/?Wiener-Sport-Club-1b-FLL-vs-SU-Schoenbrunn-FLL-;https://www.oefb.at/bewerbe/Spiel/3986873/?Wiener-Sport-Club-1b-FLL-vs-SU-Schoenbrunn-FLL-
2025-12-08 13:54:00;Freundschaftsspiel;Mann;1. Runde;Stadlau;SC Pötzleinsdorf;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/1SCPoetzleinsdorf/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986854/?Stadlau-FR-2A-vs-SC-Poetzleinsdorf-FR-1A-;https://www.oefb.at/bewerbe/Spiel/3986854/?Stadlau-FR-2A-vs-SC-Poetzleinsdorf-FR-1A-
2025-12-08 13:18:00;Freundschaftsspiel;Mann;1. Runde;SC Pötzleinsdorf;GEPS 21 FC;https://vereine.oefb.at/1SCPoetzleinsdorf/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/Geps21Fc/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986860/?SC-Poetzleinsdorf-FR-1A-vs-GEPS-21-FC-FR-2A-;https://www.oefb.at/bewerbe/Spiel/3986860/?SC-Poetzleinsdorf-FR-1A-vs-GEPS-21-FC-FR-2A-
2025-12-08 12:42:00;Freundschaftsspiel;Mann;1. Runde;Stadlau;DSG Alxingergasse;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/DsgAlxingergasse/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986857/?Stadlau-FR-2A-vs-DSG-Alxingergasse-FR-1A-;https://www.oefb.at/bewerbe/Spiel/3986857/?Stadlau-FR-2A-vs-DSG-Alxingergasse-FR-1A-
2025-12-08 12:06:00;Freundschaftsspiel;Mann;1. Runde;GEPS 21 FC;Stadlau;https://vereine.oefb.at/Geps21Fc/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986855/?GEPS-21-FC-FR-2A-vs-Stadlau-FR-2A-;https://www.oefb.at/bewerbe/Spiel/3986855/?GEPS-21-FC-FR-2A-vs-Stadlau-FR-2A-
2025-12-08 12:24:00;1.WFV Futsalturnier Wiener Frauen 1./2. Klasse - Gruppe A;Frau;1. Runde;SC Pötzleinsdorf;Mannswörth;https://vereine.oefb.at/1SCPoetzleinsdorf/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986859/?SC-Poetzleinsdorf-FR-1A-vs-Mannswoerth-FNL-;https://www.oefb.at/bewerbe/Spiel/3986859/?SC-Poetzleinsdorf-FR-1A-vs-Mannswoerth-FNL-
2025-12-08 10:36:00;Freundschaftsspiel;Mann;1. Runde;Stadlau;Mannswörth;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986862/?Stadlau-FR-2A-vs-Mannswoerth-FNL-;https://www.oefb.at/bewerbe/Spiel/3986862/?Stadlau-FR-2A-vs-Mannswoerth-FNL-
2025-12-08 10:18:00;Freundschaftsspiel;Mann;1. Runde;ASK Erlaa Torpedo 03;SC Pötzleinsdorf;https://vereine.oefb.at/ASKErlaaTorpedo03/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/1SCPoetzleinsdorf/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986867/?ASK-Erlaa-Torpedo-03-FR-1A-vs-SC-Poetzleinsdorf-FR-1A-;https://www.oefb.at/bewerbe/Spiel/3986867/?ASK-Erlaa-Torpedo-03-FR-1A-vs-SC-Poetzleinsdorf-FR-1A-
2025-12-08 10:54:00;1.WFV Futsalturnier Wiener Frauen 1./2. Klasse - Gruppe A;Frau;1. Runde;DSG Alxingergasse;SC Pötzleinsdorf;https://vereine.oefb.at/DsgAlxingergasse/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/1SCPoetzleinsdorf/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986863/?DSG-Alxingergasse-FR-1A-vs-SC-Poetzleinsdorf-FR-1A-;https://www.oefb.at/bewerbe/Spiel/3986863/?DSG-Alxingergasse-FR-1A-vs-SC-Poetzleinsdorf-FR-1A-
2025-12-08 11:48:00;1.WFV Futsalturnier Wiener Frauen 1./2. Klasse - Gruppe A;Frau;1. Runde;DSG Alxingergasse;ASK Erlaa Torpedo 03;https://vereine.oefb.at/DsgAlxingergasse/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/ASKErlaaTorpedo03/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986861/?DSG-Alxingergasse-FR-1A-vs-ASK-Erlaa-Torpedo-03-FR-1A-;https://www.oefb.at/bewerbe/Spiel/3986861/?DSG-Alxingergasse-FR-1A-vs-ASK-Erlaa-Torpedo-03-FR-1A-
2025-12-08 11:30:00;Freundschaftsspiel;Mann;1. Runde;Mannswörth;GEPS 21 FC;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/Geps21Fc/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986866/?Mannswoerth-FNL-vs-GEPS-21-FC-FR-2A-;https://www.oefb.at/bewerbe/Spiel/3986866/?Mannswoerth-FNL-vs-GEPS-21-FC-FR-2A-
2025-12-08 11:12:00;1.WFV Futsalturnier Wiener Frauen 1./2. Klasse - Gruppe A;Frau;1. Runde;ASK Erlaa Torpedo 03;Stadlau;https://vereine.oefb.at/ASKErlaaTorpedo03/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986858/?ASK-Erlaa-Torpedo-03-FR-1A-vs-Stadlau-FR-2A-;https://www.oefb.at/bewerbe/Spiel/3986858/?ASK-Erlaa-Torpedo-03-FR-1A-vs-Stadlau-FR-2A-
2025-12-08 10:00:00;1.WFV Futsalturnier Wiener Frauen 1./2. Klasse - Gruppe A;Frau;1. Runde;GEPS 21 FC;DSG Alxingergasse;https://vereine.oefb.at/Geps21Fc/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/DsgAlxingergasse/Mannschaften/Saison-2025-26/KM-FR/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986868/?GEPS-21-FC-FR-2A-vs-DSG-Alxingergasse-FR-1A-;https://www.oefb.at/bewerbe/Spiel/3986868/?GEPS-21-FC-FR-2A-vs-DSG-Alxingergasse-FR-1A-
